#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t 
33.131021,40,202.977601
31.435708,40,203.027468
33.521188,40,203.158118
32.397816,40,203.193027
33.219436,40,203.234914
30.002486,40,203.274806
24.454346,40,203.315698
30.006648,40,203.441361
29.896548,40,203.486774
32.975573,40,203.523679
29.729413,40,203.567036
35.486564,40,203.602941
33.741128,40,203.724615
33.17109,40,203.767502
32.985747,40,203.815372
30.741809,40,203.868231
32.897284,40,203.903139
30.055141,40,204.013762
33.259022,40,204.047672
28.837596,40,204.08158
28.126501,40,204.124465
32.109471,40,204.163878
26.665865,40,204.284549
31.75474,40,204.319455
34.968415,40,204.360346
29.314161,40,204.400239
32.643038,40,204.439136
28.35305,40,204.689564
27.708099,40,204.730455
32.394271,40,204.76935
29.704202,40,204.80725
34.446126,40,204.84616
31.988653,40,204.970811
30.518236,40,205.014694
32.178225,40,205.050599
28.83552,40,205.091489
31.915436,40,205.13238
29.695814,40,205.239602
31.730749,40,205.275506
29.55623,40,205.321383
30.25386,40,205.366263
32.253295,40,205.404166
27.634835,40,205.522848
30.619061,40,205.561763
33.648211,40,205.605632
30.967739,40,205.648518
32.838939,40,205.682426
31.962433,40,205.820571
32.720122,40,205.880919
29.584554,40,205.930786
30.32187,40,205.971677
33.291357,40,206.004589
35.500612,40,206.124268
29.803846,40,206.167153
32.941081,40,206.20206
33.738238,40,206.239959
31.433457,40,206.274866
32.409178,40,206.531209
32.641098,40,206.565118
32.698265,40,206.604016
28.354708,40,206.640914
29.805995,40,206.682803
31.616974,40,206.807474
30.5164,40,206.852355
33.253061,40,206.890251
31.600375,40,206.931143
26.832421,40,206.972034
34.58124,40,207.10767
27.965662,40,207.148562
31.050775,40,207.187461
29.385629,40,207.223367
31.919776,40,207.263263
30.236198,40,207.388941
35.74079,40,207.437811
34.015369,40,207.48668
31.349456,40,207.524578
30.818401,40,207.556493
31.898714,40,207.679166
31.20776,40,207.717064
30.868702,40,207.750974
27.996215,40,207.797848
30.046479,40,207.836744
34.747225,40,207.960415
32.452145,40,208.000307
31.212535,40,208.047182
32.717832,40,208.084084
33.776841,40,208.123976
33.85772,40,208.372447
32.829385,40,208.413842
33.789168,40,208.452739
33.191145,40,208.490636
35.90787,40,208.531527
31.533614,40,208.652205
30.655485,40,208.686114
34.655151,40,208.719025
33.453192,40,208.751939
32.276982,40,208.787842
35.983754,40,208.914069
33.333041,40,208.953963
29.635467,40,208.99636
30.585761,40,209.032264
33.855696,40,209.073155
32.150109,40,209.204804
33.289207,40,209.248686
31.86033,40,209.286584
32.699819,40,209.328472
32.313317,40,209.36637
31.130557,40,209.492035
31.792035,40,209.53891
33.511284,40,209.574814
31.647724,40,209.616702
31.250472,40,209.655634
33.953972,40,209.788244
31.728264,40,209.836116
28.880777,40,209.875011
31.21744,40,209.917898
28.625529,40,209.955795
32.9152,40,210.228832
29.827134,40,210.274708
32.190323,40,210.328565
34.230334,40,210.379429
32.574682,40,210.414345
33.377867,40,210.531543
33.059059,40,210.575426
32.962045,40,210.61782
34.779019,40,210.663698
32.340259,40,210.696609
33.290951,40,210.818284
33.859707,40,210.863165
32.906376,40,210.909042
28.418187,40,210.961901
31.666162,40,210.995811
35.134676,40,211.116486
34.607381,40,211.152392
32.229686,40,211.195277
31.41568,40,211.230183
31.570076,40,211.267085
32.767526,40,211.391752
32.340466,40,211.425661
32.98188,40,211.468546
34.398281,40,211.574774
35.841002,40,211.62168
32.033758,40,211.774823
30.554679,40,211.821698
33.695979,40,211.865581
31.205013,40,211.904476
34.669186,40,211.939384
35.476198,40,212.211797
31.350082,40,212.242225
35.277332,40,212.284112
33.340133,40,212.322011
29.507975,40,212.364896
32.396635,40,212.484576
29.893935,40,212.532449
30.037609,40,212.573339
35.312723,40,212.621211
34.445492,40,212.656119
30.097963,40,212.779787
36.729824,40,212.816688
33.542772,40,212.858577
30.328693,40,212.904454
26.762916,40,212.937366
30.376225,40,213.064028
32.174072,40,213.095943
31.809703,40,213.133841
34.84036,40,213.174733
32.897502,40,213.212632
33.08902,40,213.349275
34.142849,40,213.389168
33.645441,40,213.430058
32.172432,40,213.465962
30.986914,40,213.504858
29.588057,40,213.63203
32.374993,40,213.671923
32.938279,40,213.713811
30.638372,40,213.756207
28.673383,40,213.801087
32.02982,40,214.049442
32.530893,40,214.081357
33.860946,40,214.122247
31.824091,40,214.161144
29.429339,40,214.204029
34.551829,40,214.328712
31.71751,40,214.368589
32.838275,40,214.411475
32.187367,40,214.450371
30.306903,40,214.486274
34.424112,40,214.619916
36.215816,40,214.662802
33.488062,40,214.702698
32.206236,40,214.740594
32.074797,40,214.773507
32.040864,40,214.897686
31.358536,40,214.932597
33.812646,40,214.978475
31.62798,40,215.018368
34.729622,40,215.063249
31.37257,40,215.192912
34.965814,40,215.224817
30.876237,40,215.261718
30.871107,40,215.301611
36.454691,40,215.340014
32.005482,40,215.464232
34.138003,40,215.507078
33.650293,40,215.541495
32.963839,40,215.581387
32.88037,40,215.620283
33.03888,40,215.872824
29.782293,40,215.911721
35.315343,40,215.94563
29.454359,40,215.985522
32.603371,40,216.034393
34.597175,40,216.173021
31.617593,40,216.222889
30.943937,40,216.268765
37.050353,40,216.312648
30.70961,40,216.351544
34.214334,40,216.491172
32.024525,40,216.53306
33.541181,40,216.575467
32.025523,40,216.61136
32.94361,40,216.647266
32.007695,40,216.767301
31.890447,40,216.8052
32.321729,40,216.85077
32.18601,40,216.890663
30.319165,40,216.932551
32.571328,40,217.045249
35.545442,40,217.086139
33.506491,40,217.126044
35.83309,40,217.167551
33.849935,40,217.205449
30.537673,40,217.323141
34.356723,40,217.36104
31.192865,40,217.399935
32.13583,40,217.437834
33.08366,40,217.477728
33.519629,40,217.734729
31.12138,40,217.773627
32.932176,40,217.820501
33.293295,40,217.865381
32.941056,40,217.905274
30.811862,40,218.052879
33.919283,40,218.088784
35.015896,40,218.130671
31.378594,40,218.174555
33.11795,40,218.218436
31.700802,40,218.362564
33.096567,40,218.402457
33.463903,40,218.441362
34.58209,40,218.484239
34.275699,40,218.526144
34.409634,40,218.644811
30.655335,40,218.693124
31.207194,40,218.732989
33.63183,40,218.778378
31.864517,40,218.815279
33.619815,40,218.94943
33.238978,40,218.987838
33.591336,40,219.027732
36.626991,40,219.065631
32.934995,40,219.104526
34.085105,40,219.235178
32.174532,40,219.283049
30.378295,40,219.331918
32.049182,40,219.369816
32.217203,40,219.406718
34.616204,40,219.655402
30.982469,40,219.700282
31.445697,40,219.745162
33.216935,40,219.787051
31.194787,40,219.826958
33.946598,40,219.954602
35.411697,40,219.996491
29.873286,40,220.047354
37.242382,40,220.09024
32.164374,40,220.126146
30.214018,40,220.242833
30.059529,40,220.274756
31.982209,40,220.32462
32.990639,40,220.377001
33.734171,40,220.414882
33.906965,40,220.533076
30.178022,40,220.57946
34.536231,40,220.612373
30.496614,40,220.64728
26.03821,40,220.683699
32.047596,40,220.819847
35.954418,40,220.882679
33.894477,40,220.929553
34.887592,40,220.967451
31.690759,40,221.001362
34.58421,40,221.120044
26.697805,40,221.160934
29.839833,40,221.198832
32.263224,40,221.239724
30.319185,40,221.284604
29.670251,40,221.543918
30.880006,40,221.579814
29.736441,40,221.615719
35.21537,40,221.655612
31.433268,40,221.6975
35.357065,40,221.826661
35.270845,40,221.869546
30.519145,40,221.90944
32.650203,40,221.948336
29.603155,40,221.989226
31.215182,40,222.11888
34.767078,40,222.163759
33.128597,40,222.204271
29.730896,40,222.24616
32.347251,40,222.288048
35.824726,40,222.422204
31.104856,40,222.477057
32.487961,40,222.51347
27.99924,40,222.554361
31.470387,40,222.592766
30.008664,40,222.732392
34.8055,40,222.770291
34.34252,40,222.809189
33.10335,40,222.848083
33.324294,40,222.880995
31.5,40,222.998681
34.449907,40,223.043561
34.740542,40,223.093428
33.503731,40,223.131326
33.934547,40,223.170222
35.935207,40,223.42207
31.541777,40,223.468944
30.108999,40,223.518811
33.377521,40,223.56369
31.607034,40,223.596623
34.206951,40,223.716304
33.014739,40,223.754202
32.509767,40,223.788112
30.99914,40,223.827007
34.583133,40,223.8669
28.578399,40,224.008523
31.866043,40,224.047418
33.151291,40,224.08432
32.73498,40,224.119227
33.784661,40,224.15513
32.906567,40,224.278445
27.000278,40,224.318337
30.460842,40,224.354241
33.303143,40,224.397693
33.701956,40,224.431602
34.714992,40,224.568769
31.48322,40,224.604673
33.904574,40,224.645565
30.522517,40,224.682466
32.903835,40,224.728343
34.88523,40,224.847026
30.715699,40,224.893901
31.641706,40,224.926813
32.101331,40,224.960722
32.613545,40,224.996626
31.158763,40,225.25382
34.61297,40,225.293712
34.853428,40,225.329615
28.444139,40,225.370505
33.408583,40,225.404415
34.616345,40,225.519109
32.64038,40,225.561993
34.456703,40,225.598895
33.749814,40,225.643778
35.197304,40,225.680677
33.435904,40,225.815317
35.173227,40,225.871168
30.70448,40,225.918554
33.853767,40,225.960441
34.017988,40,225.993862
32.183757,40,226.120005
30.769486,40,226.164884
30.247023,40,226.204778
33.375022,40,226.245668
34.252489,40,226.291548
31.280925,40,226.410229
30.064154,40,226.452117
34.467815,40,226.500987
31.705597,40,226.538885
34.314078,40,226.577781
32.779752,40,226.713418
32.378531,40,226.746331
28.343003,40,226.792207
32.827443,40,226.840087
31.520136,40,226.877979
32.872274,40,227.121812
31.494289,40,227.152731
31.452223,40,227.194656
34.408696,40,227.228529
29.492868,40,227.263434
34.59377,40,227.382117
31.898422,40,227.429989
30.424356,40,227.468886
33.561347,40,227.506318
31.380547,40,227.544193
31.441838,40,227.669367
34.600896,40,227.707777
32.879718,40,227.748665
34.533325,40,227.786564
35.807186,40,227.82546
35.367185,40,227.936163
29.654706,40,227.978051
33.542329,40,228.020937
33.481526,40,228.064818
33.329164,40,228.104713
30.908549,40,228.228382
34.985594,40,228.276255
33.135057,40,228.320137
34.266041,40,228.366014
33.742438,40,228.399923
32.387512,40,228.541546
31.965908,40,228.581438
33.337888,40,228.633809
35.965022,40,228.679687
31.096354,40,228.713599
31.88864,40,228.957204
31.782233,40,228.995101
29.472819,40,229.030008
32.33011,40,229.065912
35.414221,40,229.104145
33.070322,40,229.219102
29.146972,40,229.253011
31.062439,40,229.296893
34.492077,40,229.358239
31.237164,40,229.401123
27.647799,40,229.519826
34.540526,40,229.553737
33.370585,40,229.603603
31.203409,40,229.646489
31.944855,40,229.686381
34.379954,40,229.812046
32.610238,40,229.847949
32.916143,40,229.896819
35.734341,40,229.947685
33.824198,40,229.981593
34.863435,40,230.107257
33.158721,40,230.152136
33.366775,40,230.19602
30.530336,40,230.229928
28.941051,40,230.269822
35.519086,40,230.412947
31.107943,40,230.45683
33.786592,40,230.498719
33.101216,40,230.541608
33.974862,40,230.575516
31.200584,40,230.848659
36.169785,40,230.889554
34.117742,40,230.923462
34.416876,40,230.953379
32.31284,40,230.990282
27.10256,40,231.112463
30.330499,40,231.14688
33.128907,40,231.183782
32.174797,40,231.225671
29.880638,40,231.261573
35.038278,40,231.369286
32.399884,40,231.415163
31.989202,40,231.457052
34.720405,40,231.492954
32.910768,40,231.533846
34.445753,40,231.65951
33.639795,40,231.694417
35.472358,40,231.729323
32.115275,40,231.777196
28.153661,40,231.822088
32.076867,40,231.935772
34.806753,40,231.968684
35.463933,40,232.015559
33.812563,40,232.050487
33.879294,40,232.089383
34.097262,40,232.214817
32.741426,40,232.247729
31.796328,40,232.285628
30.68391,40,232.323282
29.502422,40,232.36517
31.064457,40,232.614038
28.843675,40,232.656933
31.049668,40,232.689837
29.335496,40,232.730727
33.206755,40,232.776605
30.819869,40,232.899276
24.872083,40,232.940167
35.127596,40,232.975073
30.161255,40,233.01397
26.448765,40,233.06284
33.360724,40,233.200472
34.44169,40,233.244353
31.245067,40,233.288249
33.565496,40,233.324141
31.926701,40,233.360045
31.169536,40,233.478728
31.264129,40,233.512637
34.070743,40,233.550535
34.671881,40,233.594419
36.366336,40,233.634311
31.388609,40,233.751996
24.185349,40,233.79588
30.539039,40,233.841757
27.147102,40,233.875666
32.9939,40,233.916557
29.265368,40,234.114551
37.220644,40,234.172901
34.234314,40,234.212795
31.736619,40,234.246702
27.526857,40,234.278618
32.421475,40,234.524959
33.682907,40,234.560863
33.841827,40,234.601753
30.025079,40,234.634666
34.217401,40,234.673563
36.288419,40,234.792245
36.747139,40,234.842111
34.145226,40,234.883999
35.602368,40,234.922896
36.34251,40,234.961791
35.576434,40,235.114384
31.717905,40,235.161261
33.246885,40,235.205147
34.08947,40,235.247031
30.909403,40,235.28493
34.291076,40,235.402023
32.437212,40,235.451889
33.712963,40,235.49677
32.60704,40,235.528685
35.82802,40,235.562701
30.900423,40,235.691211
35.479992,40,235.732136
24.664672,40,235.76552
31.078541,40,235.808406
30.335363,40,235.845814
33.393722,40,235.98245
36.441428,40,236.02733
30.027203,40,236.060241
32.635787,40,236.092156
33.303753,40,236.127063
29.60441,40,236.381419
32.465644,40,236.417287
30.88789,40,236.458178
31.738954,40,236.495079
32.67005,40,236.534972
30.515393,40,236.658643
34.070015,40,236.697539
30.025758,40,236.731447
31.636953,40,236.774841
33.756276,40,236.814735
31.991954,40,236.95736
32.24281,40,236.997255
31.347003,40,237.042134
34.983949,40,237.076043
32.818865,40,237.11095
31.294989,40,237.229738
32.836679,40,237.273847
34.394968,40,237.321719
30.48986,40,237.363824
32.370833,40,237.396736
34.449856,40,237.518684
35.468726,40,237.557095
29.334867,40,237.594994
35.922263,40,237.633891
33.257024,40,237.675297
31.862464,40,237.811931
32.209923,40,237.850827
32.756491,40,237.892716
32.507273,40,237.934605
32.355854,40,237.975496
33.87065,40,238.225812
35.057179,40,238.261715
29.344399,40,238.298617
34.364735,40,238.338512
34.15789,40,238.380397
35.647628,40,238.517034
32.362899,40,238.567897
31.866065,40,238.61876
31.520977,40,238.66763
33.989207,40,238.699544
35.126721,40,238.813241
31.43533,40,238.854152
33.639545,40,238.895023
34.836409,40,238.941897
33.830164,40,238.990771
32.902757,40,239.110956
34.147034,40,239.157832
34.913905,40,239.201228
31.793328,40,239.246108
31.169114,40,239.284513
34.320553,40,239.397717
29.42528,40,239.440602
29.495124,40,239.482491
34.951761,40,239.523382
34.679919,40,239.559286
28.841653,40,239.687945
31.329904,40,239.727836
30.003171,40,239.766731
30.183122,40,239.814603
34.526447,40,239.852503
32.130959,40,240.119722
34.481739,40,240.15063
33.101605,40,240.192554
34.221675,40,240.232409
32.901602,40,240.267317
31.020911,40,240.397524
34.179715,40,240.434425
30.939542,40,240.475322
33.614134,40,240.50923
34.934014,40,240.550122
33.349544,40,240.66681
35.208363,40,240.711696
32.523341,40,240.75558
33.472642,40,240.807441
32.152728,40,240.850327
31.397918,40,240.999641
31.764131,40,241.046515
35.054932,40,241.091636
33.450061,40,241.12654
27.635587,40,241.162445
31.321643,40,241.281638
36.635441,40,241.323526
33.846173,40,241.366412
33.703,40,241.41229
28.628791,40,241.450188
33.874326,40,241.584828
34.813003,40,241.62572
31.058721,40,241.665614
30.791665,40,241.698523
30.761554,40,241.731437
33.049555,40,241.994584
35.048224,40,242.038504
37.222672,40,242.068386
33.060065,40,242.111782
29.286042,40,242.156662
31.715433,40,242.3671
35.935305,40,242.415969
33.900854,40,242.464839
31.728992,40,242.498752
31.520444,40,242.531665
27.646951,40,242.648352
32.410166,40,242.693741
30.983786,40,242.735642
30.715851,40,242.771533
33.355377,40,242.81126
34.854686,40,242.941911
32.606226,40,242.989784
31.767278,40,243.022701
33.942487,40,243.061591
35.766185,40,243.10747
32.91846,40,243.224157
33.529613,40,243.267043
29.998985,40,243.306935
35.284131,40,243.342841
31.061554,40,243.383731
35.229887,40,243.518373
31.868927,40,243.553281
32.263653,40,243.596673
32.266163,40,243.643547
30.057702,40,243.68444
31.907471,40,243.942334
33.919947,40,243.983225
34.680303,40,244.028104
33.519295,40,244.065007
35.686516,40,244.108889
33.585474,40,244.238054
33.486821,40,244.275952
33.385676,40,244.308373
31.850154,40,244.345274
33.355569,40,244.381178
32.618544,40,244.497887
32.951714,40,244.537781
35.537257,40,244.575679
31.39086,40,244.610587
29.438415,40,244.656463
32.505472,40,244.784123
35.854454,40,244.82601
32.368591,40,244.865903
32.690209,40,244.909787
33.897958,40,244.944692
34.774701,40,245.053403
35.157058,40,245.08432
29.785902,40,245.124213
33.83978,40,245.161114
31.707157,40,245.204997
32.465667,40,245.337643
27.696143,40,245.370555
35.436622,40,245.415952
30.895785,40,245.455845
31.090391,40,245.49175
31.285982,40,245.772484
33.128233,40,245.805397
28.866177,40,245.841336
32.422079,40,245.878203
36.174769,40,245.914705
33.530582,40,246.031186
35.062376,40,246.071081
34.342116,40,246.105499
29.432142,40,246.147388
32.412223,40,246.191271
33.450031,40,246.306961
36.453968,40,246.341867
31.338088,40,246.374779
31.977251,40,246.408691
30.334974,40,246.445591
33.808834,40,246.553303
34.489749,40,246.587211
36.376605,40,246.636092
33.338472,40,246.682956
32.534306,40,246.722849
32.844423,40,246.862476
30.851568,40,246.89838
34.620533,40,246.938273
30.471188,40,246.978167
30.302742,40,247.015574
32.292411,40,247.140747
33.740227,40,247.18563
33.100423,40,247.231507
32.434166,40,247.27539
31.168652,40,247.309299
31.469259,40,247.573331
31.599103,40,247.611228
33.176054,40,247.653121
35.286264,40,247.69102
26.116446,40,247.730419
34.142242,40,247.86956
33.048484,40,247.906459
31.663481,40,247.948855
34.536245,40,247.989747
33.069392,40,248.028641
32.570962,40,248.145329
32.43454,40,248.19021
33.551964,40,248.227112
34.250848,40,248.271991
32.649057,40,248.310888
30.928154,40,248.440541
33.250035,40,248.494397
31.170149,40,248.5303
34.542541,40,248.569198
32.87765,40,248.600115
33.117486,40,248.724782
32.477245,40,248.765671
35.698636,40,248.812546
32.70705,40,248.845964
31.977762,40,248.888851
31.870362,40,249.026486
33.826032,40,249.081339
30.835652,40,249.123227
33.285524,40,249.158134
30.236702,40,249.194038
34.721936,40,249.442428
31.515813,40,249.480327
34.450981,40,249.513239
31.176084,40,249.556351
28.558417,40,249.596246
33.702742,40,249.711452
30.361333,40,249.75385
32.403468,40,249.796734
34.353221,40,249.836628
33.231065,40,249.875523
30.772475,40,250.001194
31.547959,40,250.03809
32.670879,40,250.070003
32.431309,40,250.10491
34.460535,40,250.148793
32.371446,40,250.286426
33.933053,40,250.324324
30.700286,40,250.370201
34.342601,40,250.405107
31.125617,40,250.442009
31.269596,40,250.563683
32.201305,40,250.613551
36.322217,40,250.652447
36.637962,40,250.697326
30.633693,40,250.738217
34.224116,40,250.861887
33.439048,40,250.901782
32.60503,40,250.942671
34.159581,40,250.978575
33.487947,40,251.026447
33.711112,40,251.289228
32.542926,40,251.331116
34.03305,40,251.375528
32.147716,40,251.415422
32.698331,40,251.454857
32.087883,40,251.604968
30.701073,40,251.653837
31.585578,40,251.693731
33.068331,40,251.737614
32.246583,40,251.774515
32.619569,40,251.894195
28.129106,40,251.939109
31.78354,40,251.979966
32.331245,40,252.014873
32.066066,40,252.055272
35.631616,40,252.187431
32.163982,40,252.246274
32.389453,40,252.311615
31.289932,40,252.367475
31.401473,40,252.402372
30.914185,40,252.524554
31.149728,40,252.563449
31.95483,40,252.601377
27.504106,40,252.637253
29.348988,40,252.677145
29.528679,40,252.808793
31.760101,40,252.846694
31.181892,40,252.887584
33.711864,40,252.920497
32.432661,40,252.960388
32.241575,40,253.213357
31.225652,40,253.248308
32.396672,40,253.287161
30.126428,40,253.327664
32.201213,40,253.37155
34.948795,40,253.507706
35.47546,40,253.556578
32.287117,40,253.605448
33.449611,40,253.653325
30.813226,40,253.68528
33.637553,40,253.808944
32.589246,40,253.850255
31.603591,40,253.889146
32.098,40,253.92904
30.819928,40,253.964942
33.593983,40,254.086651
32.844347,40,254.128507
28.958043,40,254.165407
37.03606,40,254.204344
32.206734,40,254.2512
30.364838,40,254.367868
31.559654,40,254.409754
30.998736,40,254.455666
32.12049,40,254.49353
32.533913,40,254.530431
33.960559,40,254.654101
31.669059,40,254.691001
30.656328,40,254.730896
33.988026,40,254.764804
35.57035,40,254.808687
30.384771,40,255.054579
34.77235,40,255.095434
32.359146,40,255.139354
33.016804,40,255.179208
32.245945,40,255.223126
32.161221,40,255.356714
35.583843,40,255.397604
33.868028,40,255.437499
30.537403,40,255.489396
36.053126,40,255.528257
35.253669,40,255.648506
32.65233,40,255.692427
32.347467,40,255.737778
31.963442,40,255.784653
34.432667,40,255.82159
32.99365,40,255.962737
30.599831,40,256.011606
33.015137,40,256.0515
33.004305,40,256.094386
31.372116,40,256.128295
32.710968,40,256.246979
31.990477,40,256.291857
31.08409,40,256.328758
31.382229,40,256.365669
33.472789,40,256.409542
33.623771,40,256.529224
32.174177,40,256.567123
29.858585,40,256.612037
34.361254,40,256.651907
32.010333,40,256.685807
32.878282,40,256.936263
32.923619,40,256.981105
33.885554,40,257.021994
32.766504,40,257.063937
35.322167,40,257.102832
32.019729,40,257.234743
33.999167,40,257.27092
31.403324,40,257.308816
31.778028,40,257.386125
31.528118,40,257.419995
34.14757,40,257.559357
37.137442,40,257.604271
31.077925,40,257.64536
32.072404,40,257.679229
31.523596,40,257.720119
35.534239,40,257.84778
34.39115,40,257.892658
34.948148,40,257.940568
32.481399,40,257.983415
33.987604,40,258.020317
32.780743,40,258.136009
34.232865,40,258.174904
33.729527,40,258.209811
30.744232,40,258.255688
33.922678,40,258.295582
34.608429,40,258.409278
32.87184,40,258.450169
34.976883,40,258.486073
29.925348,40,258.524968
31.246336,40,258.562866
32.308726,40,258.821171
31.352283,40,258.863058
35.296795,40,258.911967
33.198386,40,258.95182
31.699594,40,258.987724
34.217626,40,259.144306
32.63739,40,259.19517
32.020106,40,259.246035
33.573974,40,259.279945
35.452044,40,259.320834
33.482508,40,259.443507
31.909488,40,259.475422
32.342569,40,259.51332
32.002721,40,259.553214
32.582495,40,259.600111
29.179318,40,259.737758
34.297253,40,259.783598
32.389644,40,259.818539
32.035414,40,259.863384
31.539298,40,259.902316
32.159163,40,260.036468
33.961476,40,260.070853
34.660383,40,260.111744
32.645618,40,260.149643
31.028607,40,260.19353
29.489987,40,260.307226
31.356689,40,260.35111
31.923126,40,260.390004
30.865475,40,260.42591
31.895155,40,260.4678
33.616126,40,260.718344
31.393932,40,260.768209
31.506048,40,260.806109
33.626233,40,260.842013
31.885989,40,260.882904
32.723328,40,261.004578
30.443609,40,261.041514
33.631668,40,261.080376
32.267879,40,261.117277
33.809041,40,261.160197
32.398842,40,261.279842
32.055338,40,261.324759
32.211678,40,261.370601
31.836532,40,261.410493
32.502372,40,261.449391
34.425021,40,261.559134
33.484353,40,261.596039
32.158036,40,261.636888
29.552814,40,261.688824
31.42966,40,261.729709
33.294501,40,261.851353
30.106835,40,261.885262
32.955378,40,261.92416
29.193525,40,261.962057
28.300687,40,262.004412
33.150706,40,262.134166
30.532148,40,262.178443
29.347827,40,262.216342
31.878551,40,262.256236
33.181106,40,262.292139
34.458677,40,262.651485
31.775104,40,262.693372
29.957722,40,262.73526
32.331617,40,262.778145
27.973196,40,262.816044
32.452047,40,262.942286
30.341772,40,262.98816
28.620467,40,263.038025
31.859278,40,263.078921
31.284186,40,263.11673
31.504445,40,263.240399
32.952275,40,263.2773
31.449008,40,263.326169
32.146054,40,263.374589
31.869418,40,263.415489
29.948591,40,263.542196
34.775454,40,263.579098
32.626314,40,263.623979
34.914795,40,263.657144
27.258669,40,263.691054
32.815334,40,263.840654
27.22855,40,263.889523
32.909473,40,263.929417
31.352538,40,263.972304
30.385102,40,264.007208
30.478281,40,264.138378
29.939211,40,264.178272
33.106037,40,264.219161
35.437733,40,264.253592
29.831617,40,264.300465
32.020682,40,264.551839
29.075052,40,264.584752
29.020487,40,264.622651
27.315791,40,264.665537
32.671343,40,264.700482
32.361863,40,264.823114
34.155613,40,264.861012
33.213618,40,264.904896
31.120775,40,264.940799
31.512106,40,264.983685
31.601574,40,265.104396
31.18652,40,265.140268
32.825361,40,265.182198
33.259232,40,265.222047
31.11511,40,265.262939
33.385043,40,265.386648
32.050019,40,265.427542
33.642464,40,265.470388
32.398547,40,265.513279
31.260314,40,265.553169
32.185332,40,265.66989
31.399855,40,265.720719
29.115522,40,265.768103
32.962212,40,265.810989
32.680227,40,265.850029
30.181245,40,265.973175
30.533953,40,266.01809
29.261465,40,266.054541
32.074397,40,266.094401
31.237118,40,266.126349
30.501052,40,266.389895
32.193044,40,266.426796
30.514004,40,266.467686
31.651019,40,266.503591
29.976537,40,266.538497
32.808923,40,266.642219
34.846555,40,266.683112
31.727953,40,266.722007
31.205108,40,266.756913
30.022229,40,266.794812
32.126494,40,266.917484
32.071502,40,266.963372
35.179504,40,266.996278
31.925285,40,267.036166
33.111501,40,267.075572
30.641499,40,267.20374
33.244147,40,267.251613
34.346853,40,267.295496
29.564196,40,267.333394
32.320428,40,267.370299
32.708529,40,267.498956
32.089101,40,267.533862
32.491589,40,267.583084
32.347858,40,267.619983
30.441476,40,267.657393
33.102995,40,267.773595
31.282335,40,267.806507
32.232024,40,267.841414
31.559284,40,267.888799
30.919551,40,267.932683
36.333071,40,268.169048
32.234158,40,268.200962
30.748573,40,268.237866
26.964848,40,268.282746
31.90549,40,268.319646
33.639407,40,268.443316
30.15615,40,268.485203
31.458527,40,268.522104
30.679882,40,268.565988
28.52064,40,268.608873
31.775371,40,268.738525
31.550722,40,268.777932
32.53593,40,268.81982
30.884881,40,268.856722
31.744146,40,268.893623
32.346281,40,269.016295
30.803372,40,269.055192
30.103859,40,269.103064
27.64263,40,269.140962
33.177757,40,269.184844
26.675869,40,269.299079
29.468013,40,269.341964
31.468387,40,269.384174
28.140458,40,269.421075
29.881887,40,269.464494
32.472389,40,269.616611
30.141987,40,269.653511
32.301923,40,269.69141
30.403576,40,269.741277
34.075607,40,269.780174
29.872625,40,270.072392
33.515893,40,270.12525
29.365234,40,270.188081
33.586688,40,270.226978
30.617172,40,270.259889
31.557617,40,270.377575
33.403502,40,270.425448
32.277886,40,270.471324
32.166438,40,270.513719
32.06149,40,270.551617
33.67278,40,270.680281
29.990774,40,270.717179
33.913913,40,270.750092
32.463697,40,270.786993
33.570142,40,270.822897
29.71297,40,270.956543
29.341486,40,270.999675
31.995591,40,271.036577
33.611535,40,271.082962
33.612841,40,271.122855
33.299939,40,271.249517
33.198083,40,271.28542
34.208881,40,271.332296
32.502634,40,271.368199
34.649148,40,271.407095
30.75272,40,271.537746
29.403941,40,271.575645
32.740073,40,271.617533
34.97952,40,271.659421
32.650049,40,271.699314
32.717191,40,271.951639
30.887038,40,271.991576
30.630379,40,272.03147
31.276964,40,272.064384
34.109081,40,272.101284
32.972599,40,272.208995
31.915303,40,272.253876
32.94935,40,272.298756
28.62736,40,272.340644
28.956728,40,272.379547
32.352741,40,272.490757
32.517588,40,272.530651
32.081107,40,272.568549
33.126154,40,272.615933
28.675836,40,272.653831
33.693447,40,272.783485
33.21392,40,272.821384
29.058374,40,272.863277
31.734837,40,272.908152
32.988279,40,272.948045
33.250462,40,273.066727
33.685116,40,273.101635
33.652396,40,273.138536
31.996925,40,273.172445
30.726033,40,273.214334
32.864927,40,273.334014
32.551533,40,273.381885
32.622931,40,273.431752
30.801061,40,273.469651
34.331598,40,273.506061
29.193731,40,273.750756
32.205228,40,273.789651
32.242201,40,273.831539
32.154214,40,273.868441
34.103807,40,273.903348
32.739088,40,274.030858
35.010126,40,274.080724
34.800196,40,274.11913
33.426394,40,274.159024
31.463162,40,274.20146
31.714276,40,274.319614
32.815559,40,274.352525
30.695024,40,274.388429
31.15436,40,274.427326
31.611851,40,274.463237
32.479346,40,274.575927
32.305165,40,274.626792
30.76818,40,274.685636
31.541881,40,274.733508
29.22766,40,274.766421
34.104708,40,274.896073
32.854411,40,274.946936
31.072396,40,274.984834
33.487286,40,275.023731
29.535942,40,275.062626
30.551773,40,275.193278
