#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t 
28.08782,40,129.526827
27.929194,40,129.55716
33.848686,40,129.790596
26.99287,40,129.831004
32.320394,40,129.861311
35.17487,40,129.889469
27.782651,40,129.921587
34.584819,40,130.042553
27.800878,40,130.083
35.691638,40,130.131614
31.614303,40,130.153845
28.967592,40,130.18401
29.383231,40,130.275483
29.146967,40,130.315945
33.739189,40,130.36649
32.984144,40,130.396835
28.281518,40,130.437323
29.471334,40,130.528312
35.622052,40,130.556588
27.413052,40,130.586733
32.87177,40,130.618944
34.372272,40,130.657119
28.868388,40,130.780859
31.076025,40,130.811034
22.807252,40,130.841286
33.52647,40,130.871625
27.497095,40,130.901875
33.22732,40,131.02335
31.654744,40,131.063716
31.39252,40,131.112078
31.336412,40,131.154497
34.273144,40,131.195264
26.739297,40,131.454293
33.241528,40,131.480344
29.172351,40,131.523496
36.279452,40,131.560781
28.92958,40,131.603951
33.637694,40,131.711577
30.661457,40,131.741943
31.771467,40,131.78222
31.378911,40,131.820609
33.167448,40,131.863061
32.042976,40,131.954087
28.406162,40,131.994521
29.694814,40,132.024901
25.537511,40,132.065351
25.900395,40,132.105793
33.626793,40,132.217014
36.212196,40,132.257201
32.874147,40,132.297466
30.314657,40,132.327691
32.532265,40,132.367999
32.169175,40,132.458789
33.544764,40,132.489024
32.391598,40,132.519251
25.632918,40,132.569536
24.571252,40,132.619983
31.433787,40,132.741968
29.579491,40,132.772497
27.93012,40,132.8118
32.728699,40,132.860361
36.08675,40,132.89279
28.639196,40,133.146917
33.861811,40,133.195364
33.272704,40,133.237668
32.934212,40,133.275962
27.799103,40,133.318364
29.873996,40,133.419475
32.866148,40,133.449807
29.268571,40,133.490303
30.574984,40,133.51056
37.882377,40,133.550991
29.248661,40,133.661987
33.466261,40,133.702484
29.901779,40,133.732709
29.683586,40,133.780891
30.461412,40,133.813236
33.140164,40,133.924651
26.934408,40,133.964953
31.125083,40,134.015516
29.346239,40,134.066341
33.247233,40,134.09691
32.422979,40,134.218222
37.956179,40,134.266726
33.670108,40,134.299133
29.724314,40,134.32947
31.713219,40,134.367573
29.644821,40,134.470348
33.145732,40,134.510718
29.608767,40,134.550991
35.628927,40,134.59136
28.300326,40,134.631802
34.366275,40,134.874484
32.633864,40,134.902711
33.650365,40,134.924948
29.788208,40,134.963271
27.411016,40,134.995431
28.808212,40,135.096376
32.835294,40,135.136842
21.398519,40,135.177312
29.455265,40,135.218164
31.134867,40,135.256432
32.990255,40,135.359676
35.100337,40,135.389965
32.655365,40,135.43032
32.13539,40,135.460643
34.198247,40,135.490867
30.307957,40,135.581856
30.774212,40,135.612206
33.253282,40,135.642562
34.679965,40,135.672831
26.278078,40,135.703149
31.772805,40,135.824696
27.353297,40,135.865052
33.99056,40,135.895265
27.221365,40,135.935691
34.432092,40,135.976184
31.785961,40,136.097454
32.662772,40,136.127641
31.147723,40,136.167921
33.367975,40,136.198126
30.628242,40,136.248585
28.546151,40,136.482551
29.823166,40,136.513022
29.453556,40,136.543247
33.075544,40,136.581726
35.808408,40,136.624239
32.395107,40,136.704846
33.063163,40,136.734956
34.228211,40,136.765211
31.202377,40,136.805367
34.991842,40,136.85376
31.703622,40,136.967183
30.204956,40,137.015672
35.434661,40,137.058052
33.525662,40,137.108612
31.767266,40,137.139107
30.970507,40,137.227972
31.505238,40,137.260233
29.046782,40,137.298707
36.896768,40,137.33111
30.377291,40,137.361401
32.831238,40,137.48026
29.708197,40,137.510384
31.05131,40,137.542581
33.002081,40,137.572865
30.729819,40,137.613347
29.749804,40,137.714383
31.570075,40,137.744739
33.225851,40,137.775057
32.475465,40,137.825634
27.955022,40,137.85592
28.470684,40,138.078581
26.123875,40,138.116751
30.45592,40,138.149037
31.701871,40,138.189283
30.128221,40,138.219682
30.0168,40,138.338382
30.949864,40,138.370606
32.827735,40,138.410847
34.172065,40,138.441103
30.628775,40,138.481623
30.927511,40,138.603618
29.271862,40,138.637146
33.82366,40,138.667028
29.361224,40,138.703984
29.246111,40,138.744462
34.142103,40,138.845559
33.079736,40,138.886083
30.92569,40,138.916446
30.342188,40,138.964766
32.276419,40,139.007162
29.968526,40,139.118115
32.048231,40,139.158601
33.331446,40,139.18893
29.325262,40,139.219296
30.982483,40,139.2596
30.692309,40,139.378474
25.346928,40,139.420655
31.271717,40,139.460775
26.816798,40,139.500947
26.249257,40,139.541371
31.487456,40,139.775073
30.512724,40,139.805453
31.664079,40,139.833611
32.39202,40,139.865927
31.545855,40,139.906478
32.423351,40,139.987366
32.034992,40,140.027833
30.918235,40,140.05801
29.971825,40,140.088146
33.48035,40,140.128493
30.368299,40,140.227132
34.712071,40,140.259386
32.66697,40,140.299685
34.794181,40,140.339929
32.154758,40,140.370173
30.870324,40,140.47097
34.550201,40,140.511135
31.254897,40,140.551384
35.263692,40,140.591659
32.511277,40,140.642019
34.13953,40,140.771003
30.811967,40,140.80118
30.571392,40,140.831289
28.831641,40,140.87347
32.609641,40,140.91163
26.639261,40,141.023036
35.053852,40,141.065351
31.789197,40,141.115725
29.487943,40,141.156009
32.494404,40,141.196663
28.555716,40,141.420222
30.95002,40,141.46056
31.549294,40,141.490742
30.46493,40,141.520874
31.266821,40,141.569057
30.255941,40,141.671574
32.744004,40,141.717161
30.876336,40,141.755059
33.103177,40,141.79237
32.292709,40,141.822793
36.133206,40,141.944311
31.824705,40,141.984805
30.674735,40,142.015238
35.970537,40,142.055464
28.755679,40,142.095849
30.493729,40,142.186601
32.215288,40,142.216888
33.906637,40,142.255326
32.632161,40,142.287966
32.470922,40,142.318145
32.186745,40,142.429194
28.189502,40,142.477583
33.329949,40,142.507815
30.985286,40,142.540353
35.011964,40,142.570462
32.287072,40,142.692057
29.82548,40,142.722458
30.801057,40,142.760839
31.499597,40,142.792941
29.815585,40,142.831249
26.583244,40,143.055877
37.425001,40,143.104403
33.494842,40,143.126533
31.027835,40,143.16727
28.696737,40,143.205649
33.792298,40,143.309105
31.979005,40,143.339206
30.698609,40,143.369406
30.423352,40,143.399761
28.7525,40,143.42811
35.266653,40,143.519419
31.281631,40,143.559883
32.727375,40,143.600589
29.157072,40,143.632758
30.443533,40,143.670972
34.573685,40,143.775454
32.280567,40,143.811883
32.528498,40,143.842111
32.540356,40,143.872394
27.922197,40,143.894621
25.386001,40,144.03565
30.106287,40,144.083861
37.2892,40,144.126159
31.151771,40,144.156357
26.636243,40,144.194793
33.231089,40,144.30808
33.079653,40,144.348507
31.054304,40,144.388789
32.457038,40,144.419034
31.290368,40,144.44939
29.881506,40,144.672513
35.360913,40,144.700666
30.542369,40,144.730585
30.407563,40,144.760539
33.90947,40,144.801706
30.865087,40,144.903559
29.457268,40,144.933822
26.518899,40,144.984452
30.642843,40,145.015042
28.246179,40,145.055539
32.386258,40,145.166777
32.383382,40,145.197084
29.528776,40,145.227305
35.992613,40,145.257639
32.97508,40,145.296018
27.603877,40,145.37871
34.180831,40,145.418858
23.398482,40,145.457276
31.473243,40,145.49982
31.222435,40,145.540263
33.021053,40,145.674755
29.913273,40,145.712814
28.914088,40,145.743153
33.012978,40,145.773365
36.076346,40,145.824276
32.786905,40,145.914825
32.312028,40,145.945086
36.163834,40,145.995327
36.720689,40,146.025412
33.93834,40,146.065606
27.283574,40,146.299367
31.926517,40,146.32966
33.29968,40,146.378478
31.071154,40,146.420941
31.087248,40,146.449171
30.172265,40,146.552055
33.339097,40,146.602558
30.867122,40,146.632751
31.064974,40,146.662917
35.4486,40,146.703321
33.031652,40,146.805054
35.046985,40,146.835318
27.849521,40,146.86564
32.17618,40,146.906255
30.213279,40,146.93633
31.731275,40,147.027282
32.046188,40,147.057637
28.33793,40,147.088014
30.402708,40,147.118241
31.330908,40,147.148383
31.685525,40,147.269456
31.066736,40,147.309885
29.486254,40,147.338037
29.697335,40,147.368307
31.257096,40,147.410694
30.103348,40,147.530136
28.916701,40,147.562435
29.756198,40,147.602813
32.763729,40,147.632976
32.978109,40,147.681222
33.386035,40,147.895744
32.288654,40,147.936226
32.874686,40,147.966372
31.865512,40,147.996656
29.299286,40,148.026749
34.540594,40,148.127741
31.697695,40,148.178161
28.498521,40,148.218562
30.393482,40,148.248849
33.263447,40,148.279136
31.862556,40,148.400896
31.933933,40,148.43127
34.932156,40,148.461505
31.144802,40,148.491845
28.859282,40,148.53219
27.849781,40,148.64117
25.910202,40,148.683574
34.784868,40,148.713928
29.648624,40,148.752337
31.757464,40,148.794883
30.271788,40,148.905744
28.668784,40,148.946037
29.619225,40,148.986447
30.55274,40,149.026678
33.891257,40,149.066975
31.630123,40,149.147617
28.5267,40,149.188021
31.989437,40,149.218177
29.971331,40,149.256428
36.02133,40,149.298755
29.912196,40,149.531945
29.43362,40,149.572407
29.921052,40,149.612812
29.445558,40,149.651025
33.36531,40,149.673123
31.09613,40,149.763909
31.225393,40,149.794328
29.520911,40,149.824671
27.814676,40,149.863084
30.852295,40,149.895402
30.855774,40,149.986439
27.810799,40,150.03678
30.800434,40,150.066989
31.953828,40,150.115414
30.722686,40,150.147542
31.237122,40,150.258566
30.891255,40,150.288796
32.761673,40,150.329206
32.481085,40,150.369632
32.932332,40,150.420247
35.609395,40,150.53958
31.630123,40,150.571835
28.904754,40,150.61223
31.808117,40,150.642576
27.677516,40,150.681215
32.25276,40,150.785011
32.884588,40,150.814267
32.374387,40,150.852493
30.158679,40,150.893145
31.197426,40,150.925402
32.575784,40,151.156617
29.259079,40,151.19916
30.141689,40,151.229511
32.311715,40,151.259734
32.996556,40,151.300105
33.335162,40,151.401168
32.840081,40,151.441333
28.179066,40,151.471631
30.243457,40,151.51201
30.440836,40,151.542106
35.693889,40,151.643836
29.817845,40,151.692355
28.870104,40,151.745016
33.365561,40,151.804855
31.87928,40,151.846743
29.748921,40,151.948511
27.099578,40,151.9894
28.665232,40,152.028257
34.551471,40,152.075135
27.700919,40,152.107086
32.800374,40,152.218787
30.702416,40,152.260638
33.72589,40,152.301529
28.265279,40,152.33548
31.793254,40,152.375331
29.877396,40,152.497006
30.908515,40,152.53291
28.370784,40,152.561832
35.867311,40,152.596738
34.759506,40,152.625661
27.708231,40,152.858041
31.219249,40,152.885965
29.565599,40,152.920872
29.58567,40,152.956816
27.787838,40,152.989733
28.730275,40,153.093412
27.932068,40,153.128319
31.001453,40,153.158279
32.880435,40,153.187203
27.345362,40,153.230048
30.999127,40,153.334766
27.636673,40,153.376655
32.550822,40,153.418541
33.305413,40,153.46741
33.824449,40,153.496333
32.200999,40,153.611066
36.942803,40,153.65192
30.162209,40,153.689816
30.73469,40,153.719736
31.658662,40,153.763619
32.73334,40,153.877315
33.655798,40,153.911225
32.112643,40,153.951119
34.25695,40,153.980042
31.706978,40,154.024922
33.896878,40,154.131635
26.150489,40,154.165545
29.536933,40,154.20145
28.732317,40,154.231368
33.254486,40,154.264324
31.161202,40,154.502596
33.960541,40,154.530522
31.632799,40,154.559444
27.969148,40,154.593354
32.476934,40,154.631293
27.318795,40,154.745947
26.856734,40,154.781769
30.906344,40,154.822526
28.844808,40,154.85381
33.387671,40,154.891515
31.548433,40,154.985248
29.511494,40,155.007378
31.40199,40,155.038621
28.704091,40,155.069864
29.740009,40,155.09199
33.07089,40,155.207857
31.948777,40,155.239099
34.648316,40,155.292467
26.940709,40,155.308091
32.717243,40,155.370576
29.188139,40,155.486439
34.982812,40,155.524192
27.889223,40,155.555434
29.379064,40,155.605378
31.814836,40,155.635467
31.872025,40,155.736333
32.079032,40,155.766689
31.455288,40,155.796999
29.646333,40,155.83526
28.003622,40,155.857391
34.253055,40,156.094949
35.343806,40,156.117069
32.585101,40,156.148316
28.475737,40,156.17956
22.54584,40,156.229396
29.287059,40,156.310246
32.603713,40,156.340406
29.582102,40,156.391016
31.740126,40,156.421213
29.637168,40,156.461738
34.829571,40,156.562956
28.278506,40,156.611513
32.755866,40,156.633751
34.046002,40,156.673903
32.384401,40,156.722381
35.235794,40,156.808761
30.90679,40,156.851377
33.336186,40,156.89824
30.447341,40,156.94469
31.591834,40,156.985232
33.662504,40,157.096308
35.375217,40,157.13445
27.526257,40,157.164636
28.940461,40,157.194928
33.340547,40,157.225125
34.262587,40,157.326041
29.352399,40,157.368289
30.767833,40,157.408429
29.876913,40,157.438692
30.36097,40,157.468835
34.094585,40,157.709005
37.291701,40,157.74141
23.0234,40,157.781887
31.494575,40,157.822152
28.856906,40,157.852239
32.010887,40,157.953331
27.842391,40,157.983587
30.363425,40,158.013672
29.968282,40,158.043941
33.367607,40,158.084082
31.952553,40,158.195318
33.487134,40,158.246075
30.40979,40,158.284517
26.900026,40,158.325008
26.994886,40,158.367529
31.265665,40,158.47657
29.960906,40,158.519049
31.392759,40,158.557402
30.330966,40,158.58959
33.017579,40,158.637931
30.569266,40,158.738719
31.034004,40,158.768973
30.183483,40,158.811344
31.939883,40,158.859953
28.455774,40,158.892192
32.826582,40,159.003795
32.793302,40,159.044213
32.656904,40,159.074453
29.6991,40,159.124897
33.93541,40,159.165305
32.033813,40,159.377542
32.360196,40,159.418085
35.934461,40,159.448436
31.293643,40,159.488823
28.006933,40,159.529247
30.557275,40,159.660896
35.08715,40,159.691084
30.360004,40,159.741676
26.006058,40,159.772007
28.784949,40,159.810424
32.174673,40,159.911314
27.314177,40,159.941638
33.299409,40,159.984137
31.937599,40,160.034645
29.709466,40,160.064917
32.202223,40,160.156097
30.675513,40,160.20464
28.334953,40,160.226869
33.498501,40,160.257036
30.170086,40,160.297359
31.395176,40,160.388021
30.957281,40,160.426164
28.239883,40,160.458462
31.384337,40,160.498738
26.318792,40,160.528865
34.363773,40,160.619774
34.017901,40,160.650129
26.344575,40,160.700554
31.48069,40,160.730883
33.02273,40,160.759279
24.855059,40,161.013992
31.368279,40,161.05434
29.127775,40,161.094653
28.360694,40,161.134904
24.45966,40,161.175118
29.331294,40,161.286358
32.750977,40,161.316575
26.695626,40,161.357007
24.107919,40,161.387233
29.646166,40,161.427644
28.309277,40,161.518524
34.201267,40,161.548835
27.870269,40,161.579201
31.641771,40,161.629791
25.046573,40,161.670266
30.628283,40,161.799059
32.004776,40,161.821183
25.861142,40,161.851415
24.746188,40,161.881566
31.868794,40,161.92177
25.139745,40,162.01249
27.108446,40,162.063009
34.841819,40,162.093382
30.073094,40,162.133718
36.388398,40,162.163907
32.096218,40,162.274962
33.051785,40,162.315118
30.715237,40,162.356112
29.609092,40,162.396576
37.432032,40,162.434813
26.437596,40,162.654935
31.607461,40,162.708306
25.579491,40,162.739459
22.261775,40,162.770682
24.742323,40,162.794668
31.288654,40,162.909031
29.138493,40,162.940274
28.676065,40,162.978022
28.335144,40,163.02489
36.249085,40,163.078269
28.837369,40,163.191293
33.936545,40,163.221373
33.758852,40,163.25155
36.074323,40,163.279808
33.744915,40,163.312152
28.401677,40,163.423031
32.297202,40,163.471292
29.119711,40,163.513441
33.585924,40,163.563932
30.061106,40,163.602361
30.999471,40,163.705023
29.856073,40,163.745527
29.500401,40,163.77651
30.795825,40,163.806598
26.945639,40,163.847052
30.113803,40,163.968027
31.239424,40,163.998158
25.945685,40,164.02825
29.744545,40,164.058631
30.790067,40,164.088841
31.409736,40,164.331303
29.495218,40,164.371716
30.623019,40,164.412345
35.221493,40,164.442643
33.294086,40,164.49322
29.097191,40,164.604429
32.715039,40,164.654986
25.954507,40,164.685322
27.477136,40,164.715508
30.939923,40,164.755936
29.926705,40,164.864988
30.611568,40,164.907501
35.067877,40,164.947966
28.458426,40,164.988435
34.231027,40,165.028884
29.684765,40,165.139733
28.303988,40,165.18012
31.664319,40,165.220374
32.419026,40,165.260647
31.978601,40,165.288769
28.529123,40,165.401653
29.047805,40,165.450089
27.615181,40,165.482501
26.038535,40,165.512795
31.75869,40,165.563169
33.899697,40,165.66371
32.56168,40,165.702132
30.317973,40,165.734323
26.328228,40,165.774569
34.70722,40,165.804762
30.644144,40,166.046877
29.214317,40,166.087356
32.475139,40,166.117741
27.907438,40,166.168156
27.722523,40,166.208755
31.688945,40,166.335459
26.927552,40,166.369804
32.118454,40,166.410288
32.050494,40,166.45071
32.635978,40,166.491252
29.596799,40,166.612478
30.490261,40,166.652934
32.172437,40,166.683155
32.000816,40,166.713481
29.964923,40,166.743508
27.017365,40,166.864714
27.703764,40,166.905097
28.609986,40,166.945493
28.817057,40,166.986021
33.68556,40,167.026284
35.449962,40,167.126899
31.846568,40,167.15722
34.725837,40,167.187417
27.826585,40,167.217627
32.641497,40,167.247804
32.030607,40,167.346929
27.528894,40,167.389208
29.219078,40,167.439803
31.082077,40,167.470065
33.809617,40,167.500233
29.78459,40,167.721845
31.16027,40,167.762214
36.990277,40,167.81059
30.025251,40,167.852888
29.89194,40,167.891172
27.956163,40,167.993869
33.351099,40,168.034164
27.002987,40,168.06233
31.762572,40,168.084581
28.636212,40,168.124772
31.646382,40,168.233529
32.649131,40,168.255602
30.854486,40,168.295801
29.779818,40,168.326102
31.135644,40,168.366513
32.679503,40,168.487938
33.825826,40,168.536429
29.653217,40,168.568756
27.620984,40,168.6171
35.899228,40,168.649237
29.956281,40,168.770794
29.56706,40,168.798934
34.013594,40,168.831256
33.448425,40,168.861501
31.91986,40,168.911806
31.447847,40,169.012471
36.050529,40,169.062821
29.23975,40,169.110977
30.750154,40,169.153465
29.483164,40,169.19174
31.470433,40,169.406105
29.566945,40,169.436381
29.882623,40,169.466621
35.985866,40,169.507027
34.234315,40,169.547444
27.525498,40,169.658613
26.246383,40,169.69696
28.113244,40,169.729304
32.298282,40,169.777531
26.413478,40,169.809811
33.985858,40,169.949111
32.863497,40,169.991477
29.255363,40,170.029854
29.387771,40,170.072009
29.444665,40,170.102082
29.667043,40,170.202816
29.284539,40,170.253314
35.961118,40,170.283514
30.732238,40,170.323924
31.195767,40,170.364127
31.527547,40,170.475111
28.047104,40,170.525459
30.048065,40,170.555703
28.657917,40,170.596169
28.78304,40,170.636569
30.917957,40,170.737645
29.567105,40,170.775899
29.004108,40,170.808302
29.174491,40,170.856835
31.004676,40,170.878919
30.499525,40,171.111667
33.853582,40,171.152025
33.042466,40,171.182239
31.023249,40,171.222957
32.837172,40,171.253258
34.014235,40,171.35446
32.414209,40,171.394929
30.414841,40,171.425261
33.387036,40,171.45543
30.365905,40,171.48576
30.094855,40,171.607046
34.366125,40,171.647417
34.284023,40,171.687835
31.431539,40,171.728125
34.329022,40,171.768479
29.141008,40,171.859339
31.606937,40,171.88944
33.92059,40,171.919632
33.098668,40,171.95998
29.354742,40,172.000438
30.382496,40,172.119546
29.999037,40,172.151672
32.89012,40,172.191957
27.86196,40,172.232088
29.460107,40,172.272694
29.651865,40,172.373292
29.524106,40,172.413555
33.369127,40,172.443721
29.685761,40,172.492094
33.204737,40,172.53243
33.360784,40,172.767579
34.146663,40,172.806922
35.746595,40,172.84744
29.822513,40,172.88807
30.234439,40,172.928583
34.226873,40,173.03794
34.471611,40,173.07022
35.607377,40,173.110642
30.189911,40,173.141004
28.432853,40,173.191585
33.985125,40,173.292654
33.177725,40,173.333097
33.160446,40,173.373602
29.796708,40,173.424184
33.693542,40,173.454512
29.643116,40,173.545561
30.43636,40,173.575814
32.096939,40,173.606104
26.984272,40,173.636462
33.492766,40,173.676768
32.299334,40,173.786057
32.541797,40,173.816146
34.070486,40,173.838222
33.04351,40,173.86836
34.497127,40,173.908504
32.429794,40,174.019495
30.374969,40,174.049634
32.13134,40,174.089967
29.237468,40,174.128231
27.559131,40,174.160503
33.158268,40,174.403084
30.874492,40,174.443416
30.815211,40,174.471541
35.052397,40,174.503948
33.375259,40,174.544114
31.778789,40,174.635024
29.126507,40,174.665245
30.908753,40,174.695599
29.734216,40,174.742357
29.762189,40,174.774229
32.976436,40,174.857166
32.273436,40,174.897537
36.480263,40,174.948058
35.017618,40,174.996538
32.399063,40,175.039001
28.638958,40,175.158433
32.510549,40,175.180639
35.375485,40,175.210739
29.980409,40,175.241032
29.696452,40,175.28141
31.25454,40,175.392328
27.674715,40,175.432571
35.002992,40,175.482888
29.545392,40,175.521147
30.182588,40,175.553457
33.687134,40,175.66526
31.877661,40,175.687392
31.964459,40,175.73495
32.884165,40,175.753937
29.472821,40,175.803569
23.184854,40,176.034895
35.705569,40,176.088318
33.472507,40,176.11952
33.913075,40,176.135142
31.054401,40,176.174989
31.172775,40,176.286081
28.799445,40,176.316272
30.162923,40,176.356537
32.599225,40,176.396823
31.897904,40,176.427008
31.46326,40,176.535957
36.120293,40,176.578342
31.18944,40,176.626786
33.045679,40,176.659064
34.955244,40,176.699516
32.313863,40,176.820473
30.357483,40,176.85079
35.458816,40,176.878947
28.422406,40,176.909169
26.5261,40,176.941401
32.300635,40,177.062338
35.473799,40,177.111392
32.062795,40,177.133006
30.69936,40,177.163249
33.718952,40,177.213602
30.927043,40,177.324527
31.456165,40,177.362925
34.102002,40,177.385115
32.916143,40,177.41544
29.840224,40,177.445573
32.087967,40,177.695451
33.633197,40,177.72765
33.630673,40,177.757967
33.595447,40,177.788299
32.538569,40,177.828672
32.552014,40,177.939563
32.889349,40,177.969862
35.467387,40,178.010128
32.63826,40,178.050421
31.240798,40,178.100717
30.356435,40,178.20135
33.0027,40,178.24173
30.348912,40,178.29208
31.436549,40,178.332643
28.493028,40,178.37305
35.994828,40,178.494159
31.176601,40,178.544789
31.012653,40,178.593079
28.954462,40,178.62534
30.34056,40,178.665707
31.494113,40,178.76656
30.001937,40,178.796878
28.224689,40,178.826975
32.366178,40,178.867191
30.54958,40,178.91742
34.946378,40,179.018672
37.379121,40,179.06908
34.113933,40,179.117523
32.839557,40,179.149743
29.384457,40,179.189936
28.563119,40,179.412102
35.957587,40,179.452431
31.882408,40,179.490857
30.316449,40,179.521208
32.251915,40,179.543688
27.825445,40,179.632363
31.3908,40,179.662544
28.476063,40,179.6949
33.67899,40,179.725154
36.498108,40,179.755396
32.906966,40,179.856272
33.315673,40,179.886532
30.080946,40,179.935032
34.293225,40,179.977726
33.490433,40,180.007953
29.932806,40,180.118853
30.546273,40,180.159273
32.91983,40,180.199529
31.004848,40,180.239825
30.615275,40,180.270086
30.667991,40,180.379478
36.530607,40,180.409613
36.219861,40,180.449925
34.987006,40,180.492146
36.101486,40,180.522378
34.448382,40,180.623394
30.726047,40,180.673555
33.017639,40,180.703797
28.866667,40,180.74524
31.379752,40,180.786162
34.838045,40,181.027105
27.80941,40,181.059436
32.722025,40,181.089664
34.60593,40,181.119823
29.012278,40,181.160128
32.682597,40,181.281053
31.045364,40,181.321491
34.176586,40,181.351868
36.756438,40,181.382177
30.843022,40,181.432801
32.921634,40,181.523801
34.086823,40,181.564264
32.031328,40,181.604571
33.849782,40,181.645024
32.335432,40,181.673177
36.186438,40,181.76885
31.241495,40,181.814155
34.358763,40,181.84656
28.713643,40,181.886751
32.938505,40,181.916957
35.735805,40,182.048478
34.278688,40,182.096999
29.141823,40,182.129251
31.452671,40,182.169457
31.849905,40,182.207608
29.506418,40,182.300478
31.616871,40,182.340721
33.124459,40,182.391041
37.043636,40,182.431183
33.800629,40,182.461374
33.307447,40,182.704434
33.684693,40,182.742188
35.466297,40,182.773431
34.099787,40,182.811225
33.712626,40,182.84247
33.981465,40,182.942711
35.230494,40,182.973955
32.999375,40,183.013768
27.100825,40,183.043923
29.919313,40,183.092356
30.478837,40,183.195341
31.640783,40,183.243552
31.042541,40,183.275828
29.464815,40,183.305943
35.897416,40,183.354202
34.261165,40,183.457219
25.605324,40,183.487507
29.541017,40,183.517695
29.177873,40,183.55606
30.531398,40,183.598432
29.796331,40,183.699513
32.865045,40,183.729832
31.327865,40,183.759904
30.771408,40,183.798037
35.815132,40,183.820236
34.827612,40,183.92945
31.046407,40,183.961715
32.690659,40,184.012349
30.143149,40,184.052795
31.132592,40,184.092091
34.211709,40,184.336462
33.173437,40,184.374216
34.391386,40,184.421082
31.239294,40,184.471054
34.05403,40,184.511379
31.375405,40,184.632375
31.67628,40,184.682821
31.301271,40,184.733236
36.815178,40,184.773735
29.750837,40,184.803933
28.457795,40,184.902984
34.25907,40,184.935383
34.02633,40,184.965622
33.192447,40,185.006194
32.880889,40,185.044619
31.762744,40,185.145732
32.112554,40,185.167966
33.772423,40,185.208255
29.218908,40,185.248443
34.11669,40,185.278611
33.398014,40,185.377288
31.268363,40,185.409656
34.586609,40,185.449841
31.875018,40,185.490164
32.813749,40,185.530517
32.191733,40,185.619088
30.518133,40,185.649296
32.358806,40,185.679465
33.682838,40,185.709576
31.586153,40,185.741808
31.267706,40,185.982083
36.283492,40,186.014418
27.649895,40,186.052802
34.873822,40,186.084981
31.508527,40,186.125261
31.61055,40,186.25651
30.87219,40,186.286667
29.984909,40,186.316905
33.783397,40,186.367234
35.567155,40,186.397606
33.210613,40,186.48846
29.065925,40,186.526851
34.31408,40,186.559093
30.924884,40,186.599495
30.261318,40,186.637688
30.369621,40,186.768889
31.458547,40,186.801172
28.552611,40,186.84952
34.049947,40,186.892179
32.187758,40,186.932637
33.624443,40,187.054054
32.047163,40,187.094389
28.492428,40,187.132812
34.887176,40,187.154991
31.397004,40,187.193287
33.654484,40,187.276188
33.094832,40,187.31635
34.296512,40,187.346517
35.061633,40,187.384647
31.94143,40,187.424603
32.667465,40,187.677558
26.807394,40,187.709906
33.816008,40,187.748449
34.898905,40,187.781446
31.635479,40,187.808594
33.148438,40,187.912293
33.866172,40,187.952618
32.784396,40,187.990971
31.074414,40,188.033446
34.724105,40,188.063759
36.120359,40,188.15939
33.204522,40,188.188303
33.062646,40,188.225749
31.011262,40,188.259416
31.400196,40,188.296642
33.225017,40,188.39759
33.55221,40,188.437926
34.31017,40,188.478384
33.606246,40,188.528809
32.496655,40,188.558884
34.797286,40,188.679771
30.748593,40,188.709945
30.683807,40,188.748264
31.884406,40,188.788712
32.47837,40,188.820961
29.113996,40,188.919591
36.280611,40,188.962005
32.878671,40,189.01222
34.09876,40,189.052642
29.438018,40,189.082962
29.709632,40,189.295037
32.994564,40,189.325281
31.742945,40,189.355592
29.849354,40,189.395915
33.223464,40,189.436413
31.592405,40,189.557754
31.675458,40,189.606251
32.963941,40,189.638604
32.714596,40,189.666907
33.438924,40,189.68913
33.020101,40,189.779914
31.648876,40,189.809995
32.9729,40,189.85032
31.990712,40,189.878429
32.181113,40,189.91078
32.031582,40,190.021676
33.146976,40,190.062033
31.97979,40,190.112559
32.175664,40,190.142787
35.044068,40,190.18311
30.179046,40,190.284238
28.145237,40,190.334725
31.09135,40,190.365125
33.342389,40,190.415596
34.693132,40,190.455907
32.136225,40,190.577011
35.314337,40,190.615258
33.692767,40,190.6455
35.267238,40,190.677707
32.001232,40,190.730776
30.424002,40,190.961395
29.780773,40,190.991733
32.458435,40,191.040177
32.620045,40,191.082631
32.589107,40,191.121157
30.189648,40,191.214251
32.085779,40,191.244614
33.070824,40,191.274822
30.853243,40,191.315262
35.538565,40,191.355734
28.0607,40,191.475319
32.909648,40,191.50842
28.586778,40,191.535579
33.337744,40,191.577926
31.290269,40,191.618319
35.104992,40,191.727245
33.448073,40,191.74948
30.04482,40,191.779835
31.368781,40,191.810019
33.400663,40,191.840169
36.013095,40,191.961075
29.265355,40,191.991326
35.017066,40,192.021643
33.892556,40,192.051835
36.07086,40,192.082029
32.479175,40,192.193307
32.235526,40,192.233442
32.172719,40,192.273586
34.026061,40,192.303772
30.959724,40,192.354518
35.418363,40,192.587093
34.01096,40,192.637638
31.186818,40,192.667846
34.140514,40,192.698005
31.01521,40,192.728393
34.869205,40,192.839588
33.255415,40,192.877796
29.751727,40,192.909892
30.84734,40,192.950188
30.840925,40,192.990744
31.142037,40,193.081881
30.840959,40,193.122344
32.076517,40,193.172889
32.903145,40,193.203209
32.087657,40,193.233387
31.482428,40,193.344121
33.419738,40,193.374202
31.66349,40,193.404416
33.274101,40,193.444577
36.547852,40,193.494807
34.112704,40,193.593799
