#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t 
27.519525,40,589.559605
27.660725,40,590.46218
33.123758,40,590.546154
29.330519,40,590.623215
31.224935,40,590.703412
23.060387,40,590.800227
21.829872,40,591.653208
29.460697,40,591.729239
29.41786,40,591.812119
31.508044,40,591.892423
27.263418,40,591.965202
26.460634,40,592.849157
26.42984,40,592.926949
25.638746,40,593.000754
33.062222,40,593.098491
24.430813,40,593.179277
29.05569,40,594.048973
26.628898,40,594.121778
25.208808,40,594.206552
29.544764,40,594.28235
31.509488,40,594.360651
29.259111,40,595.248221
27.216931,40,595.333732
29.323689,40,595.406259
23.005576,40,595.478239
18.217331,40,595.55228
31.294578,40,596.447292
20.833819,40,596.529243
24.069837,40,596.618537
29.344717,40,596.693516
21.729437,40,596.786268
27.688662,40,597.657297
26.369413,40,597.7324
23.914051,40,597.810239
24.756377,40,597.885267
27.806504,40,597.965217
29.20703,40,598.865816
30.972406,40,598.958927
31.218516,40,599.029749
27.556124,40,599.107559
30.304833,40,599.183377
29.09605,40,600.064306
27.812424,40,600.130658
27.556762,40,600.20869
23.722332,40,600.296479
27.388869,40,600.370287
28.210648,40,601.255419
31.196392,40,601.325232
26.452713,40,601.403203
29.168749,40,601.477258
25.470312,40,601.56126
24.022672,40,602.43723
28.969737,40,602.512217
28.351534,40,602.601572
29.729896,40,602.680362
29.205165,40,602.761407
25.657408,40,603.615285
23.527232,40,603.696306
30.111892,40,603.786222
28.83494,40,603.870514
30.938876,40,603.947313
27.993895,40,604.836249
25.486392,40,604.910213
29.261179,40,604.992234
21.729763,40,605.092251
31.511459,40,605.166315
30.659349,40,606.04257
26.823871,40,606.114377
29.957082,40,606.194165
29.131694,40,606.282928
26.487144,40,606.36072
21.149727,40,607.30397
30.043843,40,607.372787
30.124804,40,607.448584
26.307653,40,607.527373
25.250657,40,607.609415
28.653161,40,608.483073
30.904372,40,608.577819
20.525824,40,608.669574
28.377493,40,608.749361
33.439627,40,608.838123
23.703486,40,609.90151
26.906338,40,610.036602
29.262752,40,610.112905
30.570676,40,610.223166
29.298501,40,610.320905
31.557214,40,611.403522
20.915084,40,611.511241
29.615819,40,611.589296
24.031111,40,611.681256
29.874067,40,611.773282
25.308041,40,613.026264
30.09334,40,613.14902
28.400916,40,613.260727
31.683775,40,613.373425
25.025484,40,613.487121
26.361551,40,614.666757
33.818866,40,614.753527
34.294414,40,614.844283
33.973161,40,614.949002
24.62343,40,615.037766
25.255754,40,616.072
31.712923,40,616.161762
29.57409,40,616.252518
30.407042,40,616.337292
26.283744,40,616.417079
25.193226,40,617.303709
32.561735,40,617.391474
26.091069,40,617.484226
33.168472,40,617.576978
26.889729,40,617.655767
36.894568,40,618.705963
19.357717,40,618.920389
23.622858,40,619.103899
32.205339,40,619.24452
30.546729,40,619.398198
25.429889,40,620.856277
24.506495,40,620.990429
24.842709,40,621.122078
29.148311,40,621.255721
33.138624,40,621.401331
28.367406,40,622.615609
23.372416,40,622.705368
26.828832,40,622.792138
22.556115,40,622.879904
28.961105,40,622.974649
21.844162,40,623.938983
29.210775,40,624.037233
23.590432,40,624.137477
23.721837,40,624.224245
28.560859,40,624.306026
28.810548,40,625.30038
25.140516,40,625.384154
29.612944,40,625.483068
31.077048,40,625.582325
31.50238,40,625.6666
24.795617,40,626.680404
21.875919,40,626.773659
29.809676,40,626.887356
31.393439,40,626.977116
26.265553,40,627.064881
27.757092,40,628.025043
31.057961,40,628.11979
27.822466,40,628.204564
27.024054,40,628.294324
26.735601,40,628.371119
29.786754,40,629.405928
27.32991,40,629.497683
30.31511,40,629.593426
31.750478,40,629.690167
27.345034,40,629.781922
25.423027,40,630.725505
35.033612,40,630.822755
20.385942,40,630.908033
29.495029,40,630.993317
28.64595,40,631.068118
28.460333,40,632.008472
29.100875,40,632.089761
21.627011,40,632.186504
28.376585,40,632.284245
30.201199,40,632.426861
31.788775,40,633.368255
30.057012,40,633.465994
26.24216,40,633.55775
21.55401,40,633.6515
23.332611,40,633.734277
31.347427,40,634.682245
29.714088,40,634.775993
30.536462,40,634.868744
30.642963,40,634.962495
29.549247,40,635.045273
22.468857,40,635.990301
30.669036,40,636.095533
20.465935,40,636.17931
26.805106,40,636.273058
31.55467,40,636.35085
20.424898,40,637.329745
29.331933,40,637.404544
26.426143,40,637.494815
25.715849,40,637.59007
25.520271,40,637.675355
27.956466,40,638.596401
28.838217,40,638.671202
22.045804,40,638.757479
27.282578,40,638.84724
28.517776,40,638.937002
26.343102,40,639.899929
26.685983,40,639.98171
28.811198,40,640.07147
31.981196,40,640.164223
26.210309,40,640.264952
29.000244,40,641.203517
32.36761,40,641.285299
23.421279,40,641.372301
22.235166,40,641.464585
23.792285,40,641.539385
19.681514,40,642.589578
30.001881,40,642.684325
30.234574,40,642.778043
27.391899,40,642.869897
28.997465,40,642.948948
31.258254,40,643.913388
22.271737,40,644.00614
31.847496,40,644.102404
30.980808,40,644.185182
29.629131,40,644.283918
27.037462,40,645.214996
22.335084,40,645.297774
25.659677,40,645.393518
25.639332,40,645.488265
26.746061,40,645.571044
28.076795,40,646.552453
28.701654,40,646.64321
27.903867,40,646.722997
27.745783,40,646.801789
23.930454,40,646.880576
32.33568,40,647.817582
30.6362,40,647.899869
20.123948,40,647.994128
21.262802,40,648.093376
27.696786,40,648.181473
24.340564,40,649.178768
27.605777,40,649.26753
20.666186,40,649.364272
27.89372,40,649.443062
32.63995,40,649.52285
29.762236,40,650.453986
23.946904,40,650.544743
27.703416,40,650.632509
26.495991,40,650.725769
29.156733,40,650.815383
31.383209,40,651.745607
31.205381,40,651.818413
32.754455,40,651.895209
30.28651,40,651.975996
29.765527,40,652.06476
20.728159,40,653.146888
26.554806,40,653.244627
24.436342,40,653.352339
27.567869,40,653.469535
25.713731,40,653.56626
27.702007,40,654.514776
29.803419,40,654.599548
24.756947,40,654.698286
28.992016,40,654.776078
30.295717,40,654.85387
31.629386,40,655.780795
27.05288,40,655.871063
27.948369,40,655.960823
31.484153,40,656.044598
28.28425,40,656.118401
24.657839,40,657.200855
24.474624,40,657.284631
29.162301,40,657.36692
27.840251,40,657.466167
20.564171,40,657.549453
28.805804,40,658.518374
27.435975,40,658.607646
25.946646,40,658.693415
24.506827,40,658.786167
21.605383,40,658.881912
30.10195,40,659.823445
28.234775,40,659.902233
24.18359,40,659.985014
30.014939,40,660.081753
27.444428,40,660.175504
29.940598,40,661.464038
31.55644,40,661.574742
32.940219,40,661.676471
31.623104,40,661.792161
27.817452,40,661.902865
20.445909,40,662.985512
23.605694,40,663.083251
29.33971,40,663.192958
35.974097,40,663.273742
24.471259,40,663.357517
27.565826,40,664.328581
30.358567,40,664.425321
30.938616,40,664.51608
23.594525,40,664.60185
23.749465,40,664.683631
27.101134,40,665.632247
29.066565,40,665.709846
31.023862,40,665.800604
28.791567,40,665.881388
26.700936,40,665.964166
31.950714,40,666.928428
20.506209,40,667.013709
22.729334,40,667.112953
32.094391,40,667.20023
21.52977,40,667.281261
26.912623,40,668.223255
28.878074,40,668.307542
29.500104,40,668.404284
29.284352,40,668.488065
19.74108,40,668.571841
29.626715,40,669.549874
28.673336,40,669.63665
20.114215,40,669.730392
33.971365,40,669.816162
31.729494,40,669.897453
29.683842,40,670.821854
25.170894,40,670.993397
22.081325,40,671.086153
25.302708,40,671.17491
27.34245,40,671.271653
29.013832,40,672.237608
27.950853,40,672.319389
25.518167,40,672.399175
25.252775,40,672.478963
23.560774,40,672.557752
26.53005,40,673.493049
31.76422,40,673.573343
28.937588,40,673.666096
21.437056,40,673.743887
28.750412,40,673.830656
30.597706,40,674.819034
34.102442,40,674.918769
31.072644,40,675.003541
27.664178,40,675.080337
27.475025,40,675.1613
24.045547,40,676.097817
30.999488,40,676.181592
24.170907,40,676.27634
31.329173,40,676.359118
25.120047,40,676.440899
23.988873,40,677.393256
24.562181,40,677.494984
31.046107,40,677.590729
30.188741,40,677.6765
30.198341,40,677.76227
31.046875,40,678.7023
27.467526,40,678.786076
28.306061,40,678.859878
32.493803,40,678.95662
27.337734,40,679.045382
30.100385,40,679.998357
23.701703,40,680.077146
28.348761,40,680.156933
27.618561,40,680.231732
28.54069,40,680.313515
31.904209,40,681.256514
30.475117,40,681.362655
24.787432,40,681.450932
31.941031,40,681.539206
30.627293,40,681.634079
22.238742,40,682.603936
31.885622,40,682.70367
28.032788,40,682.791436
20.632323,40,682.873724
21.503635,40,682.944535
26.959137,40,683.916979
21.877429,40,684.011724
28.639112,40,684.107467
24.317516,40,684.212188
27.171728,40,684.288982
30.269144,40,685.228001
29.771659,40,685.317761
32.346528,40,685.389568
21.226526,40,685.47135
17.684988,40,685.556123
34.724113,40,686.709805
22.49217,40,686.795583
26.018107,40,686.880367
24.222161,40,686.973385
34.347604,40,687.053748
21.948977,40,688.037573
26.463526,40,688.127845
29.745199,40,688.215126
22.275113,40,688.318354
27.257431,40,688.403636
23.957961,40,689.37256
31.782579,40,689.458331
29.640239,40,689.550091
27.286618,40,689.636858
28.997415,40,689.737589
27.228853,40,690.670611
28.340323,40,690.767352
30.723589,40,690.85412
21.785958,40,690.935522
23.992963,40,691.028274
28.441106,40,691.968802
29.193666,40,692.059559
31.989213,40,692.13436
30.835752,40,692.221127
34.146453,40,692.306898
30.943789,40,693.26642
24.615761,40,693.365155
25.351515,40,693.447935
30.661565,40,693.52074
31.84632,40,693.603519
26.967208,40,694.543303
28.36666,40,694.634842
27.470568,40,694.734587
31.028353,40,694.82436
30.029571,40,694.905322
22.886012,40,695.856925
21.63118,40,695.94352
24.797798,40,696.026298
33.02331,40,696.132365
26.044995,40,696.221594
26.19301,40,697.193372
32.873437,40,697.282135
30.529577,40,697.359927
25.680831,40,697.44171
26.677273,40,697.535458
31.977077,40,698.464844
26.522846,40,698.551055
23.629098,40,698.641323
28.19889,40,698.731608
27.343401,40,698.822882
26.968884,40,699.773334
24.169195,40,699.886033
30.947795,40,699.9728
28.543091,40,700.076523
18.46602,40,700.162307
26.81428,40,701.229021
26.166547,40,701.316787
34.072976,40,701.396576
30.019918,40,701.47337
26.072452,40,701.553663
23.931894,40,702.520126
26.268526,40,702.614873
25.995514,40,702.704633
28.061134,40,702.794401
31.502879,40,702.87019
26.099299,40,703.818955
32.418132,40,703.910718
30.845709,40,703.999473
27.71565,40,704.078264
18.094977,40,704.153064
24.493705,40,705.171849
23.36348,40,705.272579
22.542557,40,705.355865
28.811251,40,705.438158
33.603769,40,705.526433
26.697158,40,706.504328
33.571587,40,706.589612
28.75149,40,706.670399
27.978286,40,706.764149
26.063296,40,706.842943
25.605946,40,707.899565
22.466284,40,708.000294
33.059895,40,708.108516
29.963261,40,708.189298
24.871753,40,708.270086
34.056255,40,709.250503
16.504499,40,709.340263
26.360074,40,709.43102
29.435888,40,709.522778
24.359973,40,709.606551
29.485576,40,710.555559
32.113588,40,710.646317
26.183546,40,710.728098
33.156422,40,710.806888
24.075428,40,710.889667
25.201275,40,711.894199
26.432456,40,712.033262
27.156204,40,712.164928
30.951142,40,712.345446
26.764457,40,712.475118
29.587264,40,713.462975
24.471983,40,713.537776
27.144581,40,713.62953
24.311932,40,713.730272
23.985942,40,713.820062
27.811625,40,714.768789
28.760477,40,714.849572
26.058973,40,714.935343
25.488205,40,715.022111
25.304394,40,715.109877
21.024556,40,716.065399
27.023106,40,716.153163
19.022478,40,716.246913
22.325496,40,716.327697
30.952789,40,716.404491
29.490372,40,717.349353
30.158477,40,717.434127
30.214146,40,717.521892
28.095484,40,717.61914
30.986207,40,717.702428
24.62453,40,718.615497
21.688555,40,718.701777
30.922331,40,718.925541
25.302046,40,719.028056
21.312174,40,719.127445
29.305146,40,720.076528
24.343773,40,720.170276
29.795358,40,720.25505
28.744232,40,720.345807
30.149351,40,720.437563
32.344075,40,721.373635
28.101976,40,721.459404
29.544141,40,721.542183
32.593816,40,721.616983
31.462847,40,721.713724
28.895639,40,722.666855
24.941327,40,722.757612
23.888639,40,722.837907
26.879449,40,722.926183
33.055839,40,723.01346
31.116111,40,723.994347
26.332955,40,724.076635
34.320078,40,724.157419
16.822199,40,724.249175
25.41041,40,724.333946
27.729426,40,725.30044
31.288825,40,725.393192
25.526117,40,725.490936
29.161625,40,725.585677
29.880692,40,725.66347
28.156456,40,726.599452
32.013033,40,726.686219
27.314868,40,726.768999
23.718324,40,726.850782
28.745461,40,726.943532
35.667778,40,727.884573
34.687228,40,727.96037
31.263494,40,728.042152
22.75248,40,728.128919
27.022767,40,728.216686
25.836654,40,729.178157
29.384071,40,729.288862
20.066976,40,729.374632
26.369098,40,729.457411
22.068675,40,729.54717
27.196195,40,730.521126
25.931921,40,730.608135
29.64837,40,730.689429
34.481069,40,730.791664
26.633774,40,730.872449
24.97295,40,731.897219
24.217515,40,731.983013
23.608,40,732.06078
24.556618,40,732.145554
23.761725,40,732.238309
28.950756,40,733.175408
30.109594,40,733.25719
29.372594,40,733.34296
23.360505,40,733.429728
26.953567,40,733.524474
31.167463,40,734.50787
26.510613,40,734.598138
27.666608,40,734.682421
26.876905,40,734.774605
26.543736,40,734.855389
31.596938,40,735.775444
29.732384,40,735.876179
28.560335,40,735.959955
33.68751,40,736.050711
24.448781,40,736.143972
28.245174,40,737.076014
30.389454,40,737.160786
25.767928,40,737.237582
34.272366,40,737.327341
23.962956,40,737.415614
28.826465,40,738.360632
27.217657,40,738.448398
28.798612,40,738.558105
30.413653,40,738.678783
28.622754,40,738.781508
25.983815,40,739.742965
26.361327,40,739.831729
30.146541,40,739.920492
28.987796,40,740.009253
33.682222,40,740.097019
30.693792,40,741.025101
32.195699,40,741.113375
31.415905,40,741.199658
25.902611,40,741.290415
23.885411,40,741.387157
31.099396,40,742.337126
32.118384,40,742.438854
29.974094,40,742.529612
27.631051,40,742.63085
19.537095,40,742.718133
30.352633,40,743.687557
32.161015,40,743.789284
29.56977,40,743.890525
31.200848,40,743.990258
28.420298,40,744.081016
28.493101,40,745.027313
30.019484,40,745.11808
25.730504,40,745.199855
28.843831,40,745.28762
22.031781,40,745.386355
26.102143,40,746.485102
26.151903,40,746.571866
34.242719,40,746.668793
31.947392,40,746.754245
29.88034,40,746.843265
28.308725,40,747.790242
26.744624,40,747.871025
30.530625,40,747.954802
26.152868,40,748.036583
28.700454,40,748.119367
24.860219,40,749.088804
19.189343,40,749.174576
26.688507,40,749.252367
30.907372,40,749.338138
29.158907,40,749.429893
28.344759,40,750.385368
25.184024,40,750.465156
26.311116,40,750.540952
22.976693,40,750.626723
30.62175,40,750.720473
30.306882,40,751.6669
29.355665,40,751.739215
30.798441,40,751.82749
31.734238,40,751.913773
29.043557,40,752.001536
25.905531,40,752.938541
30.583323,40,753.037282
27.508636,40,753.124049
27.760825,40,753.216803
32.016529,40,753.297587
28.560585,40,754.288543
30.294211,40,754.367332
23.38382,40,754.450112
28.861281,40,754.539871
32.49716,40,754.628634
32.581034,40,755.58498
28.482361,40,755.659294
28.46433,40,755.74857
29.294109,40,755.826596
32.197487,40,755.912367
21.925497,40,756.957085
30.044101,40,757.038377
31.508113,40,757.117674
23.088915,40,757.196468
28.517329,40,757.276254
28.956415,40,758.20701
26.162503,40,758.302756
22.425506,40,758.40947
26.41155,40,758.493246
24.645043,40,758.594974
31.575119,40,759.556435
26.360486,40,759.654172
28.974554,40,759.74892
25.808693,40,759.843666
25.981625,40,759.926952
25.774128,40,760.883418
35.355778,40,760.957221
29.680194,40,761.041523
25.243077,40,761.125299
30.993616,40,761.206657
26.996379,40,762.154045
29.40396,40,762.232833
22.609615,40,762.318604
32.488391,40,762.410358
33.128131,40,762.504107
29.875343,40,763.449323
21.650923,40,763.54806
30.050454,40,763.636822
27.36232,40,763.72758
28.303625,40,763.808363
30.097639,40,764.796746
31.543249,40,764.872049
25.123632,40,764.969299
31.672912,40,765.05857
28.832024,40,765.137361
29.259931,40,766.087332
24.977763,40,766.157146
29.373946,40,766.252799
26.086657,40,766.338569
29.872062,40,766.426521
30.076438,40,767.483829
26.620556,40,767.570596
28.608092,40,767.657365
23.979324,40,767.742502
28.208662,40,767.826788
22.156915,40,768.778773
20.74022,40,768.887481
22.843439,40,768.969263
28.919458,40,769.059023
26.158764,40,769.138809
24.678739,40,770.079438
30.208383,40,770.172191
27.989935,40,770.269929
27.354343,40,770.349716
22.167355,40,770.43101
26.710452,40,771.415887
33.346394,40,771.49867
23.02749,40,771.585438
32.661818,40,771.665229
30.098677,40,771.756983
28.90563,40,772.683529
31.4642,40,772.77329
33.721668,40,772.862071
32.127622,40,772.933368
23.641569,40,773.014661
26.404992,40,773.997557
31.529569,40,774.074352
27.616108,40,774.15414
29.288578,40,774.236917
27.966434,40,774.316705
23.442321,40,775.257089
22.881471,40,775.33887
23.434862,40,775.424641
28.694088,40,775.515406
29.989149,40,775.602174
24.723375,40,776.54171
24.674034,40,776.623492
26.428365,40,776.716244
27.56242,40,776.799022
23.809403,40,776.887785
25.840517,40,777.838556
29.710864,40,777.914353
27.159616,40,778.00212
31.363265,40,778.086893
19.949607,40,778.178647
24.866328,40,779.157066
26.920389,40,779.246826
28.215745,40,779.330113
28.758441,40,779.40642
30.415996,40,779.50766
29.013224,40,780.450645
26.145027,40,780.528437
30.019793,40,780.619194
25.919036,40,780.70297
25.822608,40,780.787744
21.835202,40,781.759988
28.38227,40,781.847753
33.013924,40,781.937512
25.914913,40,782.033257
25.904864,40,782.121027
30.038039,40,783.06453
28.73706,40,783.133343
26.030958,40,783.234074
26.512967,40,783.320843
25.681748,40,783.406614
33.091151,40,784.365548
30.632885,40,784.470183
24.942685,40,784.560383
31.610859,40,784.646474
30.48129,40,784.728255
22.674363,40,785.664777
22.83046,40,785.759524
28.303564,40,785.849872
30.292166,40,785.941628
24.268427,40,786.03039
33.007603,40,787.003875
23.122286,40,787.081667
22.625369,40,787.163449
21.606538,40,787.246227
30.1691,40,787.399492
33.952049,40,788.400126
28.629196,40,788.513825
21.987443,40,788.603196
30.460276,40,788.688483
30.003224,40,788.780238
27.794719,40,789.729717
26.600058,40,789.815488
26.661144,40,789.91223
23.003334,40,790.000992
25.834854,40,790.094744
27.673797,40,791.050833
26.89467,40,791.140593
26.825246,40,791.236336
31.360263,40,791.329089
30.304465,40,791.413863
27.485991,40,792.391755
27.891255,40,792.46855
22.891643,40,792.551329
30.004432,40,792.630117
29.332083,40,792.725863
33.705942,40,793.675347
26.488511,40,793.777074
24.77065,40,793.877317
32.75805,40,793.951626
27.396026,40,794.032412
27.183764,40,794.993402
29.439665,40,795.08017
26.957808,40,795.166938
25.401547,40,795.251714
21.040711,40,795.342469
27.946176,40,796.31491
29.735736,40,796.399683
30.141209,40,796.488448
30.495418,40,796.575214
27.922539,40,796.665971
29.651806,40,797.599955
33.574434,40,797.678744
24.025881,40,797.779004
28.914542,40,797.869279
22.741828,40,797.959039
30.604757,40,798.94044
29.032473,40,799.017234
27.012909,40,799.106994
31.063736,40,799.185782
23.38078,40,799.269559
31.265832,40,800.230012
27.509668,40,800.323763
23.287986,40,800.400556
27.869128,40,800.496304
26.789073,40,800.576095
26.120314,40,801.516606
26.832174,40,801.597389
27.80849,40,801.679171
24.640736,40,801.756963
28.18188,40,801.858691
23.336425,40,803.08151
26.385205,40,803.20119
27.690209,40,803.324861
34.590655,40,803.441548
23.801157,40,803.533303
28.15993,40,804.5232
29.394,40,804.617948
24.224364,40,804.71369
32.932874,40,804.798463
33.896283,40,804.879249
32.732271,40,805.857635
28.981837,40,805.958875
32.521499,40,806.048157
30.5323,40,806.144411
33.088501,40,806.272585
32.797088,40,807.233525
28.166073,40,807.317301
28.900108,40,807.414042
22.698173,40,807.50081
26.527395,40,807.590575
25.120926,40,808.537598
23.445004,40,808.627358
30.925909,40,808.70914
18.672869,40,808.820841
27.010306,40,808.908607
27.074956,40,809.85
29.865348,40,809.940759
30.854402,40,810.014561
30.869177,40,810.103324
25.552526,40,810.197073
22.952086,40,811.147963
26.847523,40,811.237729
28.185242,40,811.328994
22.929098,40,811.414765
24.74625,40,811.494015
24.40627,40,812.460196
31.685866,40,812.548959
29.687838,40,812.639716
35.956132,40,812.722496
25.753461,40,812.805274
29.57741,40,813.756753
22.267309,40,813.844519
25.336082,40,813.938179
21.665089,40,814.024343
31.079761,40,814.133052
24.446507,40,815.095629
26.017847,40,815.1814
32.89422,40,815.279139
27.948486,40,815.449689
20.737058,40,815.53745
18.581471,40,816.470511
30.632995,40,816.56426
27.229588,40,816.657013
29.320877,40,816.744779
29.567592,40,816.839525
26.533795,40,817.778069
30.571774,40,817.858366
29.671188,40,817.948126
30.625206,40,818.036402
26.192165,40,818.122681
25.811872,40,819.133496
28.791421,40,819.216272
28.615132,40,819.303038
30.147641,40,819.37684
23.721893,40,819.458622
23.885287,40,820.441038
23.311852,40,820.528804
27.009779,40,820.618564
23.340133,40,820.703844
23.283484,40,820.778647
28.676535,40,821.736222
22.818485,40,821.82299
25.790727,40,821.908761
32.058702,40,821.993535
32.401677,40,822.088282
30.897739,40,823.042923
24.825987,40,823.121712
26.888069,40,823.212006
28.421214,40,823.295337
27.059211,40,823.386094
28.826552,40,824.313618
26.918894,40,824.410659
28.416628,40,824.506404
24.314729,40,824.606137
25.422831,40,824.686921
26.3143,40,825.658858
29.379037,40,825.737648
30.651755,40,825.828405
23.928264,40,825.917678
22.633138,40,826.006951
26.380117,40,826.976628
32.859613,40,827.061362
28.484521,40,827.137574
25.686137,40,827.216365
30.077374,40,827.307513
25.978953,40,828.272648
32.990629,40,828.356423
31.085539,40,828.460146
24.305776,40,828.552085
20.325743,40,828.634864
29.962113,40,829.584867
30.392198,40,829.671636
30.938303,40,829.751421
26.956122,40,829.837702
31.989696,40,829.927462
30.288866,40,830.866985
28.052456,40,830.955748
28.407247,40,831.041518
27.182414,40,831.11931
31.103583,40,831.205083
30.603848,40,832.147478
28.722584,40,832.224781
32.169154,40,832.315537
31.011727,40,832.409287
31.889952,40,832.500044
22.606718,40,833.653961
26.051628,40,833.754205
31.257065,40,833.839975
27.621047,40,833.924749
25.887401,40,834.007527
29.290113,40,834.987907
25.598066,40,835.079663
23.473719,40,835.18139
25.345709,40,835.272047
25.301271,40,835.359171
28.89438,40,836.329405
26.555295,40,836.407704
33.432467,40,836.498461
29.45202,40,836.590219
31.796724,40,836.674993
24.825982,40,837.665366
26.825202,40,837.759115
24.803019,40,837.834912
28.641884,40,837.922677
35.714392,40,837.997477
24.437987,40,838.947986
31.32639,40,839.03276
28.833914,40,839.117532
25.846416,40,839.192333
28.498999,40,839.282093
28.090574,40,840.241242
31.487251,40,840.335979
29.03497,40,840.428251
28.887303,40,840.515523
29.478819,40,840.603288
29.721726,40,841.555764
24.407828,40,841.6545
26.263849,40,841.747257
30.828301,40,841.830035
29.34559,40,841.904835
25.928518,40,842.989226
27.509917,40,843.068015
25.047924,40,843.152789
24.074968,40,843.240558
29.176704,40,843.332312
28.173634,40,844.297355
23.216241,40,844.380135
23.174055,40,844.453937
32.344136,40,844.53572
26.106322,40,844.627476
29.33107,40,845.579004
33.049081,40,845.661195
23.717321,40,845.745485
27.118835,40,845.833249
27.801425,40,845.906586
27.76345,40,846.887473
31.881564,40,846.984218
27.945311,40,847.066995
27.841847,40,847.15876
32.392743,40,847.237545
22.743935,40,848.184052
27.603326,40,848.27082
25.068746,40,848.356591
27.364775,40,848.459332
22.491987,40,848.539116
25.773031,40,849.485128
26.208155,40,849.563916
28.957489,40,849.647692
28.706239,40,849.744435
30.328495,40,849.820231
30.570172,40,850.737811
27.256692,40,850.824589
32.678691,40,850.903369
23.218532,40,850.98914
28.865616,40,851.061946
26.2703,40,851.998452
28.784417,40,852.079236
26.994114,40,852.149558
29.887576,40,852.227857
31.244198,40,852.317621
23.378974,40,853.287537
27.902282,40,853.381286
33.87958,40,853.479023
25.86326,40,853.5628
25.016466,40,853.646313
25.588245,40,854.681216
26.602778,40,854.777469
26.309383,40,854.860761
27.358313,40,854.955507
27.12841,40,855.031305
29.096955,40,855.979288
28.279806,40,856.069048
28.553247,40,856.165789
27.138643,40,856.243581
26.517214,40,856.320881
24.454535,40,857.292811
31.613673,40,857.374592
21.677881,40,857.46088
26.687043,40,857.546642
29.45564,40,857.621443
18.741216,40,858.58092
19.481398,40,858.665693
27.598068,40,858.764431
25.39826,40,858.859176
26.516455,40,858.950931
29.240634,40,859.990669
22.57858,40,860.090405
23.442813,40,860.181158
26.218796,40,860.261942
27.221368,40,860.3527
26.867425,40,861.316689
28.717989,40,861.399467
26.439215,40,861.484241
30.103149,40,861.566022
26.814438,40,861.6488
28.531292,40,862.61275
22.727621,40,862.699519
29.463505,40,862.789287
25.421959,40,862.877044
29.330088,40,862.953839
23.904965,40,863.947793
26.791908,40,864.03108
17.750043,40,864.116363
29.097648,40,864.226578
28.451748,40,864.301378
28.640836,40,865.232908
29.901495,40,865.323666
22.123892,40,865.399462
27.145095,40,865.498199
22.578627,40,865.594941
23.886529,40,866.760664
26.450616,40,866.851422
26.553452,40,866.944175
29.7841,40,867.029945
23.580243,40,867.112724
26.58576,40,868.065238
24.520907,40,868.155509
23.480933,40,868.230821
27.631851,40,868.331553
25.506729,40,868.429292
22.868093,40,869.399698
32.901465,40,869.489457
23.970231,40,869.585202
20.187147,40,869.673463
23.637647,40,869.762225
29.314262,40,870.726831
27.772675,40,870.815594
22.75914,40,870.900368
25.154982,40,870.994117
19.575301,40,871.074901
26.951627,40,872.058553
21.330011,40,872.138341
24.875761,40,872.2281
23.617397,40,872.312873
33.060967,40,872.396649
30.819517,40,873.325326
26.313013,40,873.402633
23.617886,40,873.483415
24.687193,40,873.566193
20.987737,40,873.647974
26.544729,40,874.628889
23.780771,40,874.724284
24.763423,40,874.814044
27.006993,40,874.894338
24.894838,40,874.981616
23.386666,40,875.921613
29.128489,40,876.009378
23.491826,40,876.094152
22.23124,40,876.182915
25.102106,40,876.260707
24.955005,40,877.216666
26.082928,40,877.299445
34.716076,40,877.391201
26.181041,40,877.47099
33.62861,40,877.54878
20.816856,40,878.564065
24.183009,40,878.659809
23.647659,40,878.747575
23.46324,40,878.860274
28.669011,40,878.942055
27.824804,40,879.891517
26.493947,40,879.988259
24.190542,40,880.082008
23.142742,40,880.163789
29.653063,40,880.243576
25.179648,40,881.18845
26.738044,40,881.271736
30.064475,40,881.361496
30.636836,40,881.44627
23.210506,40,881.538024
24.939816,40,882.460079
26.012461,40,882.547844
24.998403,40,882.646092
25.629476,40,882.723396
29.84225,40,882.81515
28.378073,40,883.797545
29.294468,40,883.874846
23.303272,40,883.964607
31.284598,40,884.055363
25.797372,40,884.141135
26.17641,40,885.108291
26.01816,40,885.194062
34.789955,40,885.276841
28.01059,40,885.356628
24.609299,40,885.440404
24.070143,40,886.37559
23.893081,40,886.454553
27.729667,40,886.533414
24.214226,40,886.608256
23.010663,40,886.685558
18.739292,40,887.647497
22.580433,40,887.733271
29.454347,40,887.894837
23.274885,40,887.998565
27.068875,40,888.089322
23.381602,40,889.070584
25.823769,40,889.15835
19.438556,40,889.24013
24.587459,40,889.31593
18.173392,40,889.405689
28.267162,40,890.337859
28.208164,40,890.427074
21.5115,40,890.512733
24.885119,40,890.594526
27.215377,40,890.68927
27.621795,40,891.640268
23.384546,40,891.72205
30.890692,40,891.802835
25.078539,40,891.889602
21.872029,40,891.973379
29.056402,40,892.90739
21.836795,40,892.993162
20.917944,40,893.096885
28.078286,40,893.19961
25.367219,40,893.286377
29.491205,40,894.359509
21.993506,40,894.460888
24.264022,40,894.565291
16.137878,40,894.656051
26.923458,40,894.753795
29.421214,40,895.770851
24.25799,40,895.856137
25.704167,40,895.936301
23.857075,40,896.005118
23.435517,40,896.098868
26.626363,40,897.049327
23.494877,40,897.14906
23.042477,40,897.226856
23.020174,40,897.31613
18.241102,40,897.395918
20.433999,40,898.360846
24.150015,40,898.437639
