#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t 
28.654153,40,563.532588
27.936595,40,563.611719
17.671057,40,563.673802
22.308577,40,563.744112
27.627489,40,564.528686
25.662383,40,564.610024
28.124411,40,564.671525
23.803171,40,564.758438
26.189751,40,564.827556
23.949119,40,565.616179
21.086083,40,565.707516
25.782451,40,565.778179
20.73012,40,565.838635
27.181507,40,565.928377
32.421689,40,566.681241
30.246036,40,566.761138
25.733888,40,566.824922
24.060735,40,566.898725
22.824844,40,566.959719
27.131945,40,567.729314
27.012419,40,567.812889
21.910876,40,567.873743
31.531781,40,567.955181
22.133187,40,568.015746
25.000803,40,568.798648
29.678098,40,568.879783
26.362993,40,568.969083
28.027422,40,569.042524
26.354606,40,569.131968
25.928848,40,569.925743
20.427076,40,570.004015
21.344074,40,570.067632
30.781263,40,570.126143
23.176108,40,570.178778
24.901344,40,570.960332
23.757639,40,571.031666
25.950167,40,571.102854
27.01545,40,571.173593
29.600641,40,571.254781
26.337372,40,572.056476
21.185563,40,572.119466
28.083249,40,572.178051
25.384727,40,572.230635
25.140932,40,572.311746
19.325911,40,573.114009
28.992852,40,573.174652
32.180458,40,573.256004
26.513275,40,573.325016
31.150451,40,573.377659
22.699871,40,574.159283
32.057411,40,574.219835
29.442289,40,574.280477
23.199932,40,574.359269
22.189822,40,574.421907
29.26768,40,575.214041
26.965298,40,575.274798
28.810905,40,575.356049
23.796265,40,575.426998
31.489959,40,575.508736
20.387622,40,576.291056
27.785785,40,576.372512
29.338462,40,576.451956
29.684417,40,576.525363
32.50923,40,576.584207
21.56986,40,577.575472
30.123696,40,577.676248
28.857219,40,577.766838
31.522875,40,577.857691
23.756621,40,577.968795
24.759259,40,579.090115
30.653789,40,579.158474
25.044294,40,579.24099
28.397096,40,579.321458
28.607941,40,579.449847
26.373609,40,580.487743
29.05682,40,580.587075
21.144059,40,580.68041
34.721693,40,580.781438
30.428454,40,580.872056
26.959759,40,581.794729
25.134728,40,581.892514
28.69042,40,581.983223
27.602918,40,582.059022
28.687566,40,582.126838
25.848542,40,582.918724
25.883776,40,582.99158
22.42096,40,583.070361
27.22401,40,583.141171
29.304027,40,583.212937
24.528335,40,583.975896
29.455248,40,584.036734
30.012657,40,584.111574
27.302665,40,584.172414
29.381316,40,584.247173
30.151285,40,585.041051
24.848597,40,585.111899
29.790601,40,585.179679
30.168882,40,585.249494
26.440103,40,585.321339
32.210195,40,586.164048
24.185187,40,586.275749
29.727669,40,586.35753
25.075278,40,586.444299
29.198721,40,586.523091
28.803685,40,587.335915
33.521203,40,587.395755
30.3563,40,587.474585
25.29569,40,587.560354
31.516632,40,587.63715
25.970788,40,588.563677
30.067234,40,588.655389
31.528233,40,588.795015
29.183391,40,588.906718
32.452703,40,588.987502
29.609817,40,589.809345
20.767994,40,589.882149
28.491399,40,589.947967
29.888901,40,590.015753
27.755365,40,590.076591
23.492992,40,590.851517
29.533096,40,590.912355
29.700424,40,590.973237
26.074242,40,591.040014
25.703519,40,591.096863
17.944777,40,591.914678
28.007339,40,591.978525
30.226079,40,592.052348
18.414074,40,592.1092
22.877561,40,592.165009
31.707935,40,592.915004
29.892941,40,592.974881
20.268567,40,593.042705
26.99264,40,593.116466
28.667666,40,593.183287
31.633578,40,593.931329
26.355395,40,594.003136
20.203706,40,594.083916
27.477532,40,594.150699
25.117047,40,594.22151
32.336978,40,594.996438
29.530075,40,595.063261
27.468288,40,595.139096
25.398251,40,595.22084
26.604162,40,595.321079
28.901852,40,596.070122
31.244991,40,596.139932
26.289037,40,596.204756
18.675522,40,596.277525
29.381647,40,596.349331
20.176249,40,597.244107
32.201174,40,597.340177
24.229773,40,597.450873
28.71155,40,597.559583
25.037472,40,597.638371
31.066149,40,598.484157
21.359799,40,598.552929
28.562626,40,598.615795
26.897456,40,598.707514
24.163119,40,598.780356
30.819605,40,599.618158
25.311831,40,599.695909
21.223653,40,599.781682
26.127305,40,599.860471
22.398526,40,599.926293
30.352957,40,600.664362
22.969633,40,600.736171
24.948118,40,600.810985
17.311737,40,600.876792
28.301592,40,600.938587
36.298828,40,601.683597
24.75181,40,601.772358
25.451598,40,601.841177
33.63257,40,601.896068
24.120022,40,601.961852
34.556503,40,602.766741
26.125503,40,602.845531
25.05346,40,602.914309
30.071132,40,602.999083
23.389992,40,603.08585
25.745454,40,603.862773
23.678774,40,603.941615
28.469269,40,604.005432
33.211051,40,604.082225
29.763943,40,604.139032
32.838288,40,604.932912
20.559915,40,605.007933
19.303678,40,605.070808
22.691824,40,605.149555
29.229771,40,605.229343
21.911138,40,606.001318
29.958755,40,606.059124
30.172479,40,606.133925
24.97704,40,606.200745
30.001483,40,606.256596
28.594017,40,607.030529
27.247609,40,607.118292
31.022141,40,607.206098
27.516082,40,607.282893
28.712148,40,607.368666
21.357036,40,608.116663
22.70355,40,608.202438
29.805512,40,608.277196
29.858144,40,608.33205
27.161617,40,608.41387
24.918273,40,609.191799
23.141357,40,609.249639
25.230441,40,609.312435
27.451538,40,609.375267
22.467527,40,609.455053
27.796084,40,610.208039
22.524476,40,610.271907
22.263038,40,610.351655
28.136373,40,610.430454
21.398507,40,610.508238
27.004163,40,611.259231
28.003022,40,611.322106
28.069992,40,611.410865
31.837243,40,611.466718
27.14113,40,611.521572
25.020241,40,612.289476
29.795159,40,612.371298
14.553444,40,612.440112
20.829672,40,612.522895
22.617078,40,612.590672
23.987791,40,613.356164
24.353912,40,613.436967
25.817005,40,613.497534
24.289056,40,613.568177
25.291264,40,613.628836
29.803254,40,614.410115
29.29565,40,614.481163
26.607766,40,614.552285
26.613379,40,614.642004
28.412826,40,614.714585
23.878187,40,615.476289
31.533913,40,615.555012
31.049213,40,615.61772
33.035544,40,615.696643
24.931433,40,615.769677
20.954708,40,616.520989
25.775332,40,616.581758
19.175254,40,616.660928
25.025727,40,616.721721
24.79435,40,616.799871
24.8084,40,617.594336
32.860597,40,617.676117
20.373066,40,617.740021
27.185582,40,617.805882
22.457629,40,617.869676
24.925364,40,618.646967
25.212838,40,618.726169
30.676586,40,618.789928
19.376467,40,618.866675
24.830224,40,618.945002
27.415847,40,619.694652
28.371243,40,619.750579
22.21678,40,619.840791
27.386314,40,619.931645
23.491039,40,620.009664
18.760474,40,620.779618
28.350222,40,620.850358
30.017763,40,620.92641
28.809321,40,621.000326
30.313387,40,621.081315
30.159137,40,621.851809
29.271878,40,621.924209
26.722248,40,622.012753
26.049863,40,622.093786
32.072061,40,622.173308
24.06388,40,622.970442
23.363798,40,623.051407
19.983643,40,623.12273
31.574299,40,623.213966
23.858082,40,623.292501
31.391395,40,624.247592
25.741952,40,624.349105
29.920656,40,624.41736
34.220924,40,624.508156
23.396875,40,624.592049
24.988295,40,625.331391
22.781991,40,625.391959
31.611897,40,625.462683
23.219111,40,625.543839
28.36494,40,625.615054
25.969505,40,626.376437
23.144853,40,626.45724
26.563197,40,626.548244
31.343728,40,626.608681
23.569002,40,626.67991
25.608241,40,627.429953
23.850323,40,627.500753
19.903001,40,627.561482
27.984591,40,627.632951
19.58783,40,627.714505
20.377474,40,628.513141
28.210635,40,628.576167
19.609299,40,628.646523
21.844624,40,628.705035
20.268164,40,628.778646
28.40695,40,629.569622
28.405158,40,629.650585
24.180865,40,629.712914
25.839969,40,629.793741
24.967917,40,629.862554
26.011329,40,630.643452
28.94086,40,630.731213
21.550057,40,630.784507
26.157671,40,630.865653
23.328631,40,630.936476
26.215455,40,631.677805
23.181342,40,631.738426
23.438777,40,631.817585
23.363762,40,631.88037
28.269233,40,631.962138
24.203915,40,632.751128
29.132764,40,632.824414
30.261549,40,632.895557
23.290504,40,632.966372
21.915894,40,633.037202
26.845989,40,633.79785
19.221101,40,633.868312
22.866062,40,633.948892
27.775788,40,634.019956
26.864366,40,634.109467
27.639611,40,634.897093
35.681944,40,634.972312
28.556169,40,635.032868
33.795243,40,635.093567
21.170052,40,635.152014
18.683864,40,635.924955
28.213693,40,635.985496
27.747767,40,636.056488
27.027242,40,636.135883
28.238013,40,636.188663
27.210824,40,636.988693
20.752709,40,637.059299
22.013631,40,637.128361
21.884096,40,637.201664
28.907924,40,637.282807
22.059441,40,638.025018
26.180622,40,638.106382
20.523306,40,638.177251
26.68602,40,638.248183
25.219518,40,638.318637
24.475879,40,639.100705
28.721252,40,639.171756
24.184862,40,639.25308
28.302126,40,639.334603
25.701145,40,639.405434
27.426891,40,640.177503
18.666237,40,640.258099
27.704462,40,640.328736
21.956943,40,640.420079
33.904978,40,640.470536
25.503666,40,641.241524
23.118037,40,641.312081
29.793729,40,641.372597
23.33013,40,641.453985
28.928817,40,641.522957
30.087959,40,642.359711
26.661716,40,642.429035
28.750875,40,642.519794
27.771213,40,642.601615
27.461095,40,642.704299
25.026827,40,643.481266
27.792381,40,643.53811
21.935632,40,643.604892
23.026298,40,643.680688
21.527481,40,643.752498
23.388539,40,644.483542
27.564443,40,644.552358
22.037744,40,644.631148
28.139963,40,644.719912
31.912808,40,644.792718
23.961543,40,645.561663
28.232887,40,645.62952
30.467631,40,645.718242
26.83586,40,645.809041
24.296421,40,645.870876
29.260562,40,646.618874
26.004432,40,646.704607
26.453789,40,646.765443
21.086596,40,646.836296
28.339943,40,646.903119
27.034619,40,647.660095
27.648884,40,647.731908
22.665394,40,647.813642
28.333771,40,647.893472
29.411124,40,647.956298
30.068905,40,648.73023
21.729126,40,648.812972
26.445155,40,648.894791
23.064695,40,648.976533
25.351463,40,649.03737
31.256718,40,649.81533
24.550347,40,649.898118
30.580339,40,649.970875
30.432446,40,650.032764
26.726155,40,650.110502
23.770908,40,650.878452
29.245459,40,650.965261
27.909114,40,651.055022
28.714465,40,651.130774
27.775933,40,651.201629
26.696539,40,651.991476
21.219856,40,652.057297
21.522576,40,652.138121
23.836892,40,652.225886
25.115822,40,652.304675
27.062162,40,653.102504
25.449629,40,653.183327
31.830189,40,653.248114
31.956681,40,653.314936
20.978565,40,653.38475
25.164942,40,654.165705
24.284955,40,654.253429
28.986853,40,654.341231
25.817902,40,654.427961
25.832729,40,654.485808
25.126335,40,655.256746
32.907201,40,655.324565
23.412776,40,655.395416
22.464892,40,655.473221
27.279468,40,655.552993
33.868549,40,656.303948
19.329065,40,656.370812
27.082052,40,656.452594
30.267102,40,656.532337
27.155737,40,656.601154
28.803321,40,657.354139
25.620477,40,657.425947
23.814586,40,657.481841
24.599465,40,657.550615
28.430759,40,657.627416
31.361439,40,658.401384
24.33789,40,658.484119
23.113366,40,658.539971
21.788169,40,658.609785
26.927919,40,658.681591
26.050469,40,659.516401
26.993109,40,659.595194
32.605609,40,659.665006
28.827686,40,659.746746
30.275912,40,659.818591
25.014193,40,660.553589
29.327595,40,660.614424
21.455743,40,660.676298
23.305236,40,660.751061
20.843091,40,660.831845
23.044594,40,661.609765
20.202913,40,661.677589
29.578912,40,661.75742
31.980331,40,661.827182
22.6025,40,661.900028
23.542398,40,662.661009
20.602758,40,662.734796
26.512855,40,662.824557
28.139576,40,662.907297
31.310889,40,662.968173
25.621987,40,663.731093
27.471059,40,663.813873
29.556075,40,663.881734
27.723273,40,663.94552
25.22817,40,664.009392
27.144798,40,664.816246
24.652012,40,664.903002
27.030607,40,664.984781
23.045554,40,665.081528
26.534018,40,665.173282
27.770137,40,665.943183
24.595533,40,666.004019
27.216136,40,666.083859
28.235935,40,666.164588
24.124664,40,666.244377
22.171875,40,667.008335
25.775554,40,667.083172
24.879391,40,667.155981
30.821531,40,667.231736
29.866751,40,667.309528
23.963712,40,668.11546
25.430659,40,668.190219
28.220734,40,668.251091
28.51271,40,668.331882
25.370172,40,668.409657
25.321678,40,669.196571
24.780572,40,669.273366
27.08553,40,669.340144
30.605542,40,669.407963
30.84441,40,669.481809
28.716689,40,670.24178
22.624073,40,670.314579
27.474883,40,670.393368
20.946364,40,670.473115
26.312097,40,670.550955
29.893427,40,671.315863
22.641112,40,671.401634
26.647517,40,671.4685
25.967559,40,671.549289
27.615073,40,671.633018
23.257096,40,672.430882
26.161815,40,672.509713
28.030194,40,672.5745
21.325172,40,672.641365
26.802071,40,672.70116
29.206687,40,673.462489
28.224827,40,673.531263
29.790991,40,673.601771
30.562521,40,673.654315
25.081906,40,673.740867
27.411825,40,674.502479
24.761948,40,674.573757
22.824478,40,674.64467
32.383754,40,674.71097
28.888547,40,674.785887
17.16187,40,675.566961
25.451183,40,675.637527
22.314015,40,675.718959
26.26469,40,675.799689
26.905303,40,675.860323
20.992006,40,676.659056
31.04156,40,676.721898
24.811584,40,676.782807
32.546831,40,676.843661
21.559737,40,676.915636
31.578447,40,677.654782
27.870011,40,677.736962
28.934427,40,677.804964
24.907902,40,677.88421
22.644135,40,677.957346
23.296846,40,678.696784
27.420183,40,678.760612
23.399151,40,678.838751
30.747835,40,678.899198
22.300996,40,678.990121
24.730904,40,679.936235
28.8425,40,680.019353
28.235179,40,680.088386
22.500349,40,680.174371
29.150218,40,680.244999
26.457196,40,681.09241
30.441735,40,681.165217
36.146498,40,681.247346
32.873,40,681.328978
23.456263,40,681.399788
28.319735,40,682.334673
22.050005,40,682.434904
29.949256,40,682.535141
32.30027,40,682.635382
24.226821,40,682.741954
24.150707,40,683.667612
31.884629,40,683.766568
20.661249,40,683.852548
29.961629,40,683.952702
27.596995,40,684.030813
34.974461,40,684.9126
23.350857,40,684.970266
25.545916,40,685.051461
27.421091,40,685.12249
24.716282,40,685.183117
24.762822,40,685.953877
18.071741,40,686.036308
24.27979,40,686.117762
24.648665,40,686.188645
23.871057,40,686.269814
21.720223,40,687.03962
21.580165,40,687.121428
24.333376,40,687.19514
24.60895,40,687.276171
30.41623,40,687.34521
25.730105,40,688.140787
24.550385,40,688.221625
20.518184,40,688.303078
23.631741,40,688.374239
29.084605,40,688.445283
25.382312,40,689.249227
25.133659,40,689.328281
23.624174,40,689.401456
28.222547,40,689.482728
27.35515,40,689.563512
25.151593,40,690.345589
35.156608,40,690.416404
23.766071,40,690.477321
27.155785,40,690.548481
26.645518,40,690.62935
28.313766,40,691.401193
21.186312,40,691.461898
29.219795,40,691.532765
23.057232,40,691.59329
22.716719,40,691.674644
24.087392,40,692.482457
26.665393,40,692.563317
26.785669,40,692.632023
25.658474,40,692.703125
26.114755,40,692.783884
35.494905,40,693.547978
18.260813,40,693.628925
24.312646,40,693.693687
28.896219,40,693.770494
27.729836,40,693.837269
23.061335,40,694.641783
23.752632,40,694.721058
33.492948,40,694.785841
27.531203,40,694.842772
24.868719,40,694.922521
28.732945,40,695.676997
25.245311,40,695.747639
25.611227,40,695.818924
24.440331,40,695.901406
19.03531,40,695.980427
29.679242,40,696.725815
30.677395,40,696.811407
26.637116,40,696.873926
24.302757,40,696.945395
31.804226,40,697.026657
29.227205,40,697.793699
22.187347,40,697.858666
23.634904,40,697.931808
25.645287,40,698.021283
25.871707,40,698.102797
24.656782,40,698.873623
28.635705,40,698.942483
33.03424,40,699.01529
31.700921,40,699.096285
27.285401,40,699.185964
22.987311,40,699.967506
22.024085,40,700.036342
30.833991,40,700.11985
30.536924,40,700.191121
24.081328,40,700.251952
27.311333,40,701.023531
28.434715,40,701.114517
25.688851,40,701.185832
26.269963,40,701.246306
19.03541,40,701.317323
29.010316,40,702.21693
26.771733,40,702.308684
27.302761,40,702.389468
32.98424,40,702.474242
23.964754,40,702.558061
27.628518,40,703.336937
26.879042,40,703.405796
32.551098,40,703.462645
24.353945,40,703.528425
26.610134,40,703.60327
23.444631,40,704.389123
21.475427,40,704.453951
26.372099,40,704.532779
28.73133,40,704.599561
20.178958,40,704.654457
25.588497,40,705.410435
22.606,40,705.48424
20.837631,40,705.563984
22.790259,40,705.640821
20.638578,40,705.712585
26.781598,40,706.500522
28.652936,40,706.592275
27.499676,40,706.681995
26.861891,40,706.764773
17.154649,40,706.827607
27.367607,40,707.602579
26.397355,40,707.670353
31.036806,40,707.751137
26.221313,40,707.832961
31.0422,40,707.896791
31.282159,40,708.679699
30.968439,40,708.766461
26.40509,40,708.85419
23.631602,40,708.916068
16.273481,40,708.977858
29.756509,40,709.743849
20.741796,40,709.803653
31.170428,40,709.880487
32.563647,40,709.948319
29.377916,40,710.027095
25.251002,40,710.801982
21.800852,40,710.878822
27.521266,40,710.956621
27.860026,40,711.044335
26.503195,40,711.115146
30.652918,40,711.87301
27.212446,40,711.9323
22.038426,40,711.984964
24.948215,40,712.035579
27.623864,40,712.117005
29.384526,40,712.895955
24.807931,40,712.955372
22.038937,40,713.017987
23.532471,40,713.099897
27.681717,40,713.17119
20.958441,40,714.002806
28.585555,40,714.063413
23.930776,40,714.142623
32.186203,40,714.205634
27.101693,40,714.276816
23.490823,40,715.067853
25.209867,40,715.128657
30.082818,40,715.209627
26.627919,40,715.280525
24.473483,40,715.362075
30.815309,40,716.102129
16.536704,40,716.170786
21.85423,40,716.254242
20.440097,40,716.324932
26.69742,40,716.393808
27.62649,40,717.157767
30.037819,40,717.238414
20.96108,40,717.320063
31.144754,40,717.38089
18.394251,40,717.441619
26.738641,40,718.224065
28.219788,40,718.303771
32.756482,40,718.366643
27.745053,40,718.437874
24.741203,40,718.506593
28.573295,40,719.269679
22.680657,40,719.340748
31.725508,40,719.422242
29.657401,40,719.491132
24.464723,40,719.544277
22.305035,40,720.314955
26.407844,40,720.394706
25.979491,40,720.47817
30.201433,40,720.559914
20.882654,40,720.641615
25.075101,40,721.419195
31.609192,40,721.488316
28.743234,40,721.57355
27.860483,40,721.624098
33.358764,40,721.69507
25.542394,40,722.47932
30.86002,40,722.561096
26.973262,40,722.632088
31.719365,40,722.713046
16.387041,40,722.785019
22.634067,40,723.565353
29.241728,40,723.646986
27.216211,40,723.707702
25.098373,40,723.788989
23.347609,40,723.87013
20.971639,40,724.64315
24.008524,40,724.722117
26.612307,40,724.784785
25.383437,40,724.883053
19.437276,40,724.976937
22.953835,40,725.859662
18.005747,40,725.950518
28.327605,40,726.0315
28.973028,40,726.110261
30.718803,40,726.19296
25.371762,40,727.082127
29.216665,40,727.183107
23.610653,40,727.274614
28.513055,40,727.3751
27.629514,40,727.466338
29.442384,40,728.268772
18.557533,40,728.359913
26.176372,40,728.438553
18.545948,40,728.513018
25.079045,40,728.592836
21.724865,40,729.41544
25.567213,40,729.473879
30.241268,40,729.52739
22.849358,40,729.598063
32.427012,40,729.688973
24.686847,40,730.465152
28.972974,40,730.515932
25.482959,40,730.597763
30.163474,40,730.658733
32.310831,40,730.744722
26.928415,40,731.534005
30.355617,40,731.60484
26.692163,40,731.676196
25.410677,40,731.75575
22.751947,40,731.839158
29.258879,40,732.632262
31.007369,40,732.713297
25.72415,40,732.784178
29.981921,40,732.853214
29.73677,40,732.904635
27.623346,40,733.657491
28.143276,40,733.72833
27.719573,40,733.809508
23.386076,40,733.870044
28.842717,40,733.930147
23.787234,40,734.702215
23.397329,40,734.752795
29.499179,40,734.813741
27.447709,40,734.903192
17.302278,40,734.986831
25.459963,40,735.798613
25.321167,40,735.879944
28.991352,40,735.951258
24.7752,40,736.032935
19.538216,40,736.104242
32.67251,40,736.896072
30.425654,40,736.979261
26.126264,40,737.050097
29.024669,40,737.14111
23.100382,40,737.230152
21.689533,40,737.978961
23.029004,40,738.039421
22.204031,40,738.100173
25.236299,40,738.179198
27.780537,40,738.262141
28.805869,40,739.054657
17.529901,40,739.135773
20.596605,40,739.206923
29.971567,40,739.267258
20.755715,40,739.34829
25.375465,40,740.131325
24.584666,40,740.20207
24.825243,40,740.262564
27.328921,40,740.344045
18.373188,40,740.424968
34.813217,40,741.195025
22.384311,40,741.257733
28.383256,40,741.328797
22.066191,40,741.407964
23.931127,40,741.460529
24.543598,40,742.250651
26.125642,40,742.312907
27.610435,40,742.391791
28.644983,40,742.4627
28.959495,40,742.525753
29.046779,40,743.316811
26.366226,40,743.398201
32.257909,40,743.490494
27.212925,40,743.561611
26.040062,40,743.632438
21.904423,40,744.408411
27.981492,40,744.470896
31.112513,40,744.547217
26.186198,40,744.620519
26.834087,40,744.691644
25.979207,40,745.47356
20.508249,40,745.534282
25.420942,40,745.615342
30.620076,40,745.675815
26.533657,40,745.749678
32.751245,40,746.55889
20.242195,40,746.640207
33.019434,40,746.711705
20.615175,40,746.782376
20.572271,40,746.853122
26.450036,40,747.636845
23.773204,40,747.727922
32.32328,40,747.819153
24.367354,40,747.900872
23.938705,40,747.982803
23.149457,40,748.785352
24.123855,40,748.866394
28.571499,40,748.945394
22.505986,40,749.008367
23.87357,40,749.069246
20.778492,40,749.880563
23.568242,40,749.971987
26.265104,40,750.042773
30.009616,40,750.103379
32.21059,40,750.17435
32.032064,40,750.96306
21.48094,40,751.023254
28.427352,40,751.102576
26.450217,40,751.173888
23.199745,40,751.257311
33.122597,40,752.070285
24.492913,40,752.139233
26.205444,40,752.222638
21.824013,40,752.303461
25.483852,40,752.36218
27.227479,40,753.132954
23.602326,40,753.195699
24.556259,40,753.286935
20.547299,40,753.377826
29.14912,40,753.458912
32.879642,40,754.267977
20.050652,40,754.341471
21.045527,40,754.412305
22.726891,40,754.504188
20.322225,40,754.585553
23.601002,40,755.346088
28.512608,40,755.406608
21.397675,40,755.477318
28.067029,40,755.548195
28.176743,40,755.627423
27.090295,40,756.430199
30.888923,40,756.501227
19.441032,40,756.57561
32.362716,40,756.656858
23.235113,40,756.737555
19.992212,40,757.521076
26.911526,40,757.610471
26.658437,40,757.691567
28.030484,40,757.775062
20.026695,40,757.835916
26.538522,40,758.607179
26.110415,40,758.688128
24.431149,40,758.748666
19.811458,40,758.820437
19.193713,40,758.880853
22.906947,40,759.695879
29.478447,40,759.782121
19.013408,40,759.854461
24.934339,40,759.946566
25.892713,40,760.017921
22.140408,40,760.783833
26.197299,40,760.840046
24.617768,40,760.900617
21.003697,40,760.97187
24.177818,40,761.052734
29.180238,40,761.864358
25.026583,40,761.951172
24.717644,40,762.025967
22.443544,40,762.081777
26.474382,40,762.145606
26.202818,40,762.944473
27.688801,40,763.018317
29.52784,40,763.087146
23.610451,40,763.165924
25.20069,40,763.234696
27.902376,40,764.016642
27.090797,40,764.07545
26.945974,40,764.139279
25.974644,40,764.221058
27.344599,40,764.303875
28.417738,40,765.061852
28.163394,40,765.140643
22.241372,40,765.210416
22.964505,40,765.2703
26.628931,40,765.325153
22.614386,40,766.089108
23.039151,40,766.1669
28.52929,40,766.235675
25.154126,40,766.31546
27.159755,40,766.381329
18.087075,40,767.131328
30.696863,40,767.203133
27.599546,40,767.277888
18.818354,40,767.348739
28.408932,40,767.409574
31.047377,40,768.188496
28.614163,40,768.277218
34.364391,40,768.337096
25.698802,40,768.413851
17.594335,40,768.483664
27.474363,40,769.257596
20.122282,40,769.315486
28.712335,40,769.37927
22.669595,40,769.450082
31.046754,40,769.506931
31.998403,40,770.301845
21.265724,40,770.363678
26.566332,40,770.429463
24.614781,40,770.488308
25.378973,40,770.558161
26.677209,40,771.329102
18.085733,40,771.391891
32.234355,40,771.467727
34.416408,40,771.538499
29.131814,40,771.60632
29.552509,40,772.378254
33.472777,40,772.458041
20.69012,40,772.526857
26.211766,40,772.603693
21.798356,40,772.692414
26.061064,40,773.455374
19.080933,40,773.530177
27.972627,40,773.609009
22.544576,40,773.675786
21.588034,40,773.747594
27.461159,40,774.507604
26.606219,40,774.58336
25.483022,40,774.666139
24.008708,40,774.747957
29.263626,40,774.835686
21.354847,40,775.610614
29.105697,40,775.687411
26.127092,40,775.760253
28.032838,40,775.829076
21.825037,40,775.899886
25.262633,40,776.651831
22.899958,40,776.720698
26.252853,40,776.800435
26.803683,40,776.864303
25.50168,40,776.932081
26.334559,40,777.688061
24.583937,40,777.765853
25.811936,40,777.841696
28.06049,40,777.897501
26.803654,40,777.96133
23.567862,40,778.773205
27.785138,40,778.831008
31.603612,40,778.887856
29.142087,40,778.968683
27.974542,40,779.047447
24.205999,40,779.835363
26.298168,40,779.919135
23.99282,40,780.002914
25.956435,40,780.088689
21.342523,40,780.163487
21.089217,40,780.983253
21.032296,40,781.121884
23.314723,40,781.229595
28.29292,40,781.314406
33.368103,40,781.402175
27.27898,40,782.165094
19.262164,40,782.223936
31.161994,40,782.290758
31.666792,40,782.355626
28.753232,40,782.431422
24.666499,40,783.208305
27.668341,40,783.284144
28.680435,40,783.345938
28.215248,40,783.412797
19.520026,40,783.477635
24.09132,40,784.25052
28.115475,40,784.325319
30.749435,40,784.404111
27.492348,40,784.472925
30.368078,40,784.545776
22.706151,40,785.322699
23.55468,40,785.401483
29.298779,40,785.48123
21.957146,40,785.542067
26.578007,40,785.608888
29.38395,40,786.390843
24.488675,40,786.479606
29.586426,40,786.543392
27.253562,40,786.608259
31.468065,40,786.677077
25.645751,40,787.446977
29.080297,40,787.5128
20.573387,40,787.569649
25.875506,40,787.634476
28.153938,40,787.703335
26.449405,40,788.485239
33.255559,40,788.567022
28.73242,40,788.645815
20.014464,40,788.721569
20.747689,40,788.776463
25.751066,40,789.543374
25.453816,40,789.618171
24.530127,40,789.680048
20.716957,40,789.760791
29.24667,40,789.822627
22.554306,40,790.601582
30.365652,40,790.679337
27.166316,40,790.748153
30.3125,40,790.820957
24.887391,40,790.893763
22.648559,40,791.679708
28.850651,40,791.751469
27.52578,40,791.820286
27.376319,40,791.881124
22.876894,40,791.952976
25.850454,40,792.740825
23.496968,40,792.81463
34.518798,40,792.891472
30.510099,40,792.96428
27.184699,40,793.044486
22.256424,40,793.846371
27.640234,40,793.917223
31.422025,40,793.998148
26.995387,40,794.069287
23.667932,40,794.151225
26.102185,40,794.942887
27.785577,40,795.011497
31.895331,40,795.074323
23.334064,40,795.146167
23.62014,40,795.227149
23.280841,40,796.018761
31.634634,40,796.089717
23.363064,40,796.160732
24.030612,40,796.252415
26.738267,40,796.331959
21.002753,40,797.096238
28.056658,40,797.188643
35.401427,40,797.277653
28.887507,40,797.360945
26.100849,40,797.431704
20.895458,40,798.203799
23.327233,40,798.285112
26.747253,40,798.375019
26.481642,40,798.437978
24.666848,40,798.517062
30.254101,40,799.268161
21.333195,40,799.358817
24.508809,40,799.429323
26.777261,40,799.518317
27.124957,40,799.621104
28.394241,40,800.527391
26.335273,40,800.635214
23.203607,40,800.728729
30.282088,40,800.819374
25.574777,40,800.914427
25.862626,40,801.714128
17.711029,40,801.795266
25.391218,40,801.864221
24.609098,40,801.94536
28.723652,40,802.007776
23.421858,40,802.800116
26.681378,40,802.873512
29.646636,40,802.955086
22.254536,40,803.005702
30.564549,40,803.076385
24.185851,40,803.8903
22.513277,40,803.951339
25.108483,40,804.020399
27.519314,40,804.081842
27.751891,40,804.154814
29.720355,40,804.925395
21.425684,40,804.998478
27.91356,40,805.069752
22.129805,40,805.149575
25.682301,40,805.211995
24.760419,40,806.00873
30.991807,40,806.100677
27.707279,40,806.18196
21.810609,40,806.25277
30.636654,40,806.334947
27.880126,40,807.096388
27.898338,40,807.167178
34.624776,40,807.238476
29.897399,40,807.317755
24.565357,40,807.401571
26.214085,40,808.193728
31.74995,40,808.254574
29.480155,40,808.326192
27.563288,40,808.407358
26.840286,40,808.488701
23.999526,40,809.340294
31.696873,40,809.421139
25.903862,40,809.522006
30.934008,40,809.59319
32.60993,40,809.674019
24.13712,40,810.456688
29.71512,40,810.52759
31.118672,40,810.608549
28.190372,40,810.679912
27.73363,40,810.751001
21.694015,40,811.546262
32.304466,40,811.617049
27.676704,40,811.687735
26.370902,40,811.769403
25.859766,40,811.840607
30.050956,40,812.620233
29.709502,40,812.701051
29.256893,40,812.784237
21.844748,40,812.86586
28.555811,40,812.937241
25.834881,40,813.738748
30.379382,40,813.820583
24.087434,40,813.87308
26.63362,40,813.943808
30.552385,40,814.015056
26.184758,40,814.797071
25.132114,40,814.868162
27.921358,40,814.920441
30.959601,40,814.98124
28.062937,40,815.070636
29.22866,40,815.874016
27.454821,40,815.955033
33.792332,40,816.036925
24.05973,40,816.087278
