#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t 
23.475949,40,455.734128
25.161827,40,455.800949
26.468984,40,456.569895
32.339422,40,456.642699
28.355192,40,456.727473
28.113358,40,456.791303
28.981069,40,456.860118
29.092714,40,457.646019
29.78087,40,457.702867
28.582826,40,457.77966
30.43648,40,457.850471
23.416947,40,457.931254
23.281074,40,458.701197
26.085364,40,458.779986
30.426903,40,458.865757
23.947502,40,458.918615
21.537927,40,458.982445
26.847777,40,459.744409
28.886146,40,459.809236
25.938999,40,459.894009
31.289938,40,459.955842
25.933612,40,460.03563
25.082079,40,460.796596
24.664745,40,460.866409
31.787733,40,460.931236
27.061249,40,461.005038
23.724342,40,461.066874
24.939915,40,461.83881
28.140315,40,461.908623
29.2834,40,461.978437
31.592535,40,462.056229
29.325146,40,462.136016
33.651853,40,462.891994
27.843929,40,462.956822
29.441213,40,463.028629
30.456379,40,463.108416
30.454671,40,463.1892
26.834839,40,463.953158
27.706782,40,464.036934
23.457969,40,464.12071
26.878396,40,464.189526
30.57435,40,464.268316
31.500896,40,465.07516
23.631788,40,465.129015
17.75212,40,465.19484
26.346784,40,465.26166
31.45913,40,465.321501
28.528835,40,466.081469
25.178347,40,466.139314
22.435191,40,466.209128
24.103586,40,466.274951
26.630283,40,466.340777
32.965766,40,467.108723
28.094085,40,467.178537
31.286083,40,467.234387
21.19588,40,467.317167
27.141874,40,467.390968
28.813699,40,468.150937
30.907461,40,468.219754
32.915516,40,468.292559
28.928496,40,468.366362
22.547263,40,468.427199
28.922769,40,469.199136
27.451945,40,469.278922
29.727754,40,469.34674
29.293092,40,469.400597
31.296485,40,469.457445
29.313979,40,470.262294
26.366688,40,470.35006
24.904933,40,470.419873
29.06925,40,470.497665
28.954817,40,470.561495
26.427984,40,471.340413
26.37451,40,471.400252
34.437713,40,471.490012
30.567373,40,471.567805
25.247662,40,471.625649
30.069938,40,472.398583
32.346662,40,472.469394
27.580243,40,472.543196
27.669877,40,472.617997
24.886232,40,472.692796
28.202046,40,473.410893
27.616824,40,473.47134
24.525027,40,473.559646
28.941186,40,473.621938
29.910577,40,473.692595
29.501831,40,474.58641
25.894474,40,474.657221
27.520302,40,474.725039
19.91233,40,474.792858
30.460383,40,474.872644
20.999458,40,475.640591
24.604584,40,475.720379
28.377169,40,475.809142
27.463629,40,475.891934
24.644491,40,475.954753
26.882494,40,476.737659
26.758693,40,476.80847
27.182647,40,476.880278
32.857298,40,476.969041
23.990307,40,477.057803
27.529683,40,477.78885
28.33806,40,477.877612
30.689992,40,477.966375
25.452469,40,478.040178
23.432187,40,478.102012
25.607402,40,478.882925
32.167816,40,478.960718
26.677081,40,479.040504
30.936718,40,479.108322
28.277182,40,479.182126
26.90642,40,479.966033
26.831857,40,480.02587
31.696396,40,480.098675
29.133393,40,480.165496
27.212773,40,480.236308
27.280723,40,481.029189
28.563626,40,481.103988
23.877536,40,481.178789
21.619472,40,481.254586
26.183285,40,481.322405
24.199974,40,482.104314
25.33423,40,482.168144
23.063645,40,482.249925
26.346279,40,482.317744
21.922522,40,482.381573
29.682315,40,483.195398
26.511562,40,483.259227
31.049143,40,483.321062
29.096446,40,483.389878
23.01519,40,483.459692
30.859396,40,484.244593
22.130144,40,484.313412
30.064543,40,484.389208
24.983229,40,484.466002
29.806725,40,484.535815
31.333246,40,485.301767
30.197731,40,485.380556
27.196368,40,485.449374
29.79955,40,485.511207
30.519677,40,485.567059
28.071849,40,486.332015
29.956684,40,486.407811
24.771348,40,486.496574
27.9754,40,486.566387
27.248872,40,486.633208
30.97929,40,487.392179
22.836649,40,487.460996
24.114073,40,487.52283
30.6129,40,487.589652
34.04571,40,487.664452
29.439764,40,488.430404
30.771579,40,488.49922
24.446562,40,488.565045
25.228647,40,488.646826
28.888672,40,488.726613
25.191533,40,489.504533
30.707175,40,489.565371
22.335877,40,489.635185
26.410813,40,489.719958
28.289466,40,489.835649
27.967449,40,490.648475
21.631123,40,490.73325
27.677056,40,490.792092
33.926871,40,490.864897
26.453653,40,490.937703
26.814336,40,491.707644
29.292341,40,491.787432
32.010246,40,491.850263
19.890309,40,491.914093
25.354516,40,492.00485
27.766535,40,492.795736
28.610794,40,492.883502
29.9579,40,492.964286
30.77921,40,493.040083
25.687402,40,493.107902
26.861266,40,493.871861
28.996592,40,493.935688
18.313743,40,494.01049
20.166787,40,494.067337
26.115842,40,494.124187
28.089989,40,494.974911
22.705987,40,495.050709
29.949711,40,495.112544
22.93442,40,495.195322
25.67123,40,495.265135
26.026061,40,496.077962
27.717632,40,496.142789
31.210194,40,496.208614
28.892111,40,496.279425
20.61887,40,496.35223
16.508669,40,497.152091
26.558302,40,497.231879
27.633985,40,497.301692
29.420049,40,497.389457
31.431019,40,497.467249
28.301606,40,498.244172
25.94096,40,498.331938
37.947412,40,498.423693
27.77996,40,498.524423
23.155247,40,498.603212
32.995501,40,499.390109
31.246362,40,499.456933
31.801583,40,499.543699
24.044314,40,499.60653
25.546033,40,499.669362
30.526834,40,500.409384
28.316672,40,500.493161
27.076889,40,500.555993
21.215874,40,500.626804
30.559315,40,500.698611
18.139429,40,501.450602
30.225553,40,501.538367
22.970928,40,501.61217
25.946198,40,501.675003
23.689893,40,501.741824
26.67503,40,502.546672
22.817248,40,502.620474
34.503941,40,502.689291
16.34009,40,502.762095
31.181937,40,502.834902
30.920595,40,503.637755
23.642804,40,503.706571
23.967191,40,503.779377
31.527478,40,503.861158
31.178021,40,503.984828
25.458838,40,504.784689
28.676302,40,504.86647
32.320583,40,504.94127
25.137758,40,504.99812
25.994272,40,505.080898
23.77211,40,505.855826
22.437502,40,505.924643
29.262849,40,506.006424
23.52086,40,506.061277
24.694351,40,506.118124
29.96631,40,506.937933
13.602248,40,507.009742
26.886216,40,507.094515
27.70939,40,507.17131
24.681733,40,507.242121
24.661382,40,507.991118
25.932797,40,508.078884
29.132488,40,508.144707
26.602071,40,508.21552
29.259362,40,508.273364
27.261672,40,509.085194
29.659478,40,509.17296
29.521497,40,509.241776
24.743693,40,509.310592
24.799627,40,509.377413
25.175868,40,510.13
20.855149,40,510.216768
24.619104,40,510.282593
26.457156,40,510.345426
27.358784,40,510.409254
22.635844,40,511.175207
32.848841,40,511.245021
31.296726,40,511.310845
26.865817,40,511.385644
27.649066,40,511.453463
32.744789,40,512.204456
21.660762,40,512.27427
25.420231,40,512.349069
29.202104,40,512.402925
30.777931,40,512.480717
26.912941,40,513.25864
26.339935,40,513.316484
28.597344,40,513.400259
20.624999,40,513.477053
19.606711,40,513.537891
21.160543,40,514.298857
20.690314,40,514.358697
25.500073,40,514.430505
31.662992,40,514.51827
20.936688,40,514.582099
26.319317,40,515.350048
30.913774,40,515.431829
24.627882,40,515.506629
28.295564,40,515.56946
29.144592,40,515.642266
29.169101,40,516.38528
29.869477,40,516.450107
25.076197,40,516.515931
22.40718,40,516.58375
30.041068,40,516.652565
25.10207,40,517.44046
35.775451,40,517.520246
29.089136,40,517.583078
28.171747,40,517.650897
25.18643,40,517.720711
32.68906,40,518.584401
24.449759,40,518.644242
25.105763,40,518.721037
23.360122,40,518.784866
23.941382,40,518.852684
26.896004,40,519.613651
27.961784,40,519.685459
23.028166,40,519.762254
26.383572,40,519.829074
29.382875,40,519.900882
24.756205,40,520.636915
20.506872,40,520.711715
25.241472,40,520.787513
32.710323,40,520.849348
34.087185,40,520.907193
26.18002,40,521.6901
29.589207,40,521.750938
28.0679,40,521.822745
29.44248,40,521.887572
34.948971,40,521.964367
27.150868,40,522.73004
35.17826,40,522.790636
23.070127,40,522.871448
32.237611,40,522.942103
28.35829,40,523.01056
29.676626,40,523.781887
28.636095,40,523.842462
33.260807,40,523.913119
31.906754,40,523.963464
22.832457,40,524.034132
27.865707,40,524.782653
25.128946,40,524.87343
29.023408,40,524.954053
29.54775,40,525.024536
20.489995,40,525.105296
29.152746,40,525.894091
29.528988,40,525.944589
31.09862,40,526.005191
27.449033,40,526.083909
27.726489,40,526.156731
34.236212,40,526.935829
19.418138,40,527.006543
27.730383,40,527.065162
26.565072,40,527.117564
34.582651,40,527.178204
31.166077,40,527.947015
29.05044,40,528.007486
23.036071,40,528.098334
34.194893,40,528.166995
29.267945,40,528.229634
18.708524,40,529.006472
26.744086,40,529.07919
27.57681,40,529.139411
16.052018,40,529.21027
29.149736,40,529.290976
28.52602,40,530.072125
30.91492,40,530.147528
29.853325,40,530.209832
31.39254,40,530.28027
28.722349,40,530.350962
23.349585,40,531.099349
20.664424,40,531.190266
28.153116,40,531.250764
27.25193,40,531.32148
28.696799,40,531.40013
29.679688,40,532.19934
24.825012,40,532.270048
29.331216,40,532.330459
32.016969,40,532.400835
33.056451,40,532.461438
21.878532,40,533.230617
28.906235,40,533.311394
28.5648,40,533.372046
27.042999,40,533.432644
26.998774,40,533.503262
30.534554,40,534.375417
34.100985,40,534.451214
20.580272,40,534.52003
32.192288,40,534.589844
29.392967,40,534.662649
25.833244,40,535.428602
26.551271,40,535.520356
27.71936,40,535.61211
28.729818,40,535.682921
28.615654,40,535.738772
33.463865,40,536.48777
30.61437,40,536.563568
35.56754,40,536.64136
26.168106,40,536.714166
33.276315,40,536.784976
26.678351,40,537.591819
25.382488,40,537.654652
30.220437,40,537.746406
26.324613,40,537.834172
27.139594,40,537.901989
25.767484,40,538.680909
29.992737,40,538.737757
21.559488,40,538.800589
29.3441,40,538.872397
17.364441,40,538.944204
31.694594,40,539.732098
24.592869,40,539.815874
32.964002,40,539.904637
31.048604,40,539.987415
27.475178,40,540.060221
26.205999,40,540.828168
30.942328,40,540.914936
29.793297,40,540.976772
26.555906,40,541.056558
26.433838,40,541.112408
27.99533,40,541.87138
27.455259,40,541.953163
26.713383,40,542.041924
25.765567,40,542.116724
25.234985,40,542.176564
29.608693,40,542.955483
24.414857,40,543.027289
21.21656,40,543.108074
28.123957,40,543.170907
30.844771,40,543.251691
29.203318,40,544.037591
30.660197,40,544.095434
27.414592,40,544.169237
30.356169,40,544.231072
26.773161,40,544.285925
28.121229,40,545.049883
25.735201,40,545.115707
26.785847,40,545.184524
21.180393,40,545.253339
32.386258,40,545.320162
24.064046,40,546.10606
30.759859,40,546.181859
33.011473,40,546.237709
31.836147,40,546.292563
31.818889,40,546.370354
29.645604,40,547.149271
25.625054,40,547.222078
23.162057,40,547.302862
27.201025,40,547.383646
24.485632,40,547.443485
22.111247,40,548.214424
24.402644,40,548.289225
30.884556,40,548.371007
27.331802,40,548.433838
26.218982,40,548.510633
28.362366,40,549.285563
25.436835,40,549.366346
24.070512,40,549.438154
33.9497,40,549.506969
30.776649,40,549.56382
28.279644,40,550.325783
24.189431,40,550.407562
30.11567,40,550.481366
27.406465,40,550.551178
33.57772,40,550.614011
24.38027,40,551.385947
28.393006,40,551.447782
28.417721,40,551.52358
33.672499,40,551.595387
19.400608,40,551.652236
31.082362,40,552.42118
27.934365,40,552.486006
31.941136,40,552.557815
23.141199,40,552.647576
22.184195,40,552.703425
29.922862,40,553.471373
29.756319,40,553.536199
31.421149,40,553.603021
26.070197,40,553.68181
27.747781,40,553.746637
29.618655,40,554.48965
28.568092,40,554.580409
36.024494,40,554.642244
30.28764,40,554.699093
30.236708,40,554.760926
35.516466,40,555.541838
26.530649,40,555.611654
29.195439,40,555.681466
34.586717,40,555.741305
30.533451,40,555.796159
26.710592,40,556.543162
25.657797,40,556.604997
24.559625,40,556.684783
22.748461,40,556.747615
27.486626,40,556.809449
25.821071,40,557.578395
26.297073,40,557.656187
27.819945,40,557.713034
29.781005,40,557.795813
32.393227,40,557.87959
30.898764,40,558.65751
27.480151,40,558.734306
29.368648,40,558.795142
32.371051,40,558.861964
32.366012,40,558.937762
29.574284,40,559.713688
25.619886,40,559.789484
26.158782,40,559.867277
26.396748,40,559.943074
33.378625,40,560.000919
29.523408,40,560.764879
26.109014,40,560.821726
21.546589,40,560.87957
30.797926,40,560.947391
18.665118,40,561.004237
28.134033,40,561.743262
27.20661,40,561.813075
29.248181,40,561.897849
25.062684,40,561.975641
26.014984,40,562.033486
24.282942,40,562.805422
28.183973,40,562.871246
29.585618,40,562.93707
25.333636,40,563.012868
28.333156,40,563.08368
29.370292,40,563.844646
25.031402,40,563.926427
25.680927,40,564.009205
30.410226,40,564.098965
26.906418,40,564.176757
29.767147,40,564.962656
34.396456,40,565.039451
34.936334,40,565.125221
27.253045,40,565.20102
30.249147,40,565.270832
28.579893,40,566.04277
26.296427,40,566.122556
31.440055,40,566.185388
25.567118,40,566.241239
28.760033,40,566.305069
33.752329,40,567.095954
18.490685,40,567.185714
25.385721,40,567.25453
28.965423,40,567.331325
29.825525,40,567.410114
32.622554,40,568.154127
33.326281,40,568.23491
32.57835,40,568.311705
29.314489,40,568.379523
22.145334,40,568.460308
27.53263,40,569.237231
24.24846,40,569.309039
33.673366,40,569.37586
29.218135,40,569.436698
29.502422,40,569.49155
23.027783,40,570.310362
28.664341,40,570.380175
29.92656,40,570.437023
27.007794,40,570.495867
25.02725,40,570.575654
30.437134,40,571.36953
28.30266,40,571.432363
31.622444,40,571.491205
24.149733,40,571.552043
23.696368,40,571.623851
22.378291,40,572.401771
26.822967,40,572.460614
29.311687,40,572.52943
30.830483,40,572.599244
30.426866,40,572.672049
32.105916,40,573.449969
33.439142,40,573.518786
24.837411,40,573.58461
29.469958,40,573.651431
29.50049,40,573.724237
26.283637,40,574.513129
29.205458,40,574.584937
24.2029,40,574.661731
31.624465,40,574.723566
25.156578,40,574.79338
29.643952,40,575.563323
29.691564,40,575.629144
27.579468,40,575.719902
29.97465,40,575.797695
22.836514,40,575.875486
25.162049,40,576.641438
30.677653,40,576.706266
29.504003,40,576.772091
30.419773,40,576.839909
28.724296,40,576.908726
27.228609,40,577.66969
29.179313,40,577.73352
25.526463,40,577.8153
24.676779,40,577.88312
30.040783,40,577.959915
29.111196,40,578.740828
21.602159,40,578.822608
26.202604,40,578.909378
26.583156,40,578.985174
32.218936,40,579.074934
25.005865,40,579.845873
22.288624,40,579.924663
29.636908,40,580.001457
21.684,40,580.090221
25.164138,40,580.182973
25.23213,40,580.961891
33.414046,40,581.035693
29.863113,40,581.111491
22.012419,40,581.184296
29.105255,40,581.247127
26.209065,40,582.03602
33.30156,40,582.118797
30.908326,40,582.196591
26.103994,40,582.266404
22.232925,40,582.344197
34.463425,40,583.093193
27.826523,40,583.163007
30.146041,40,583.237806
29.002073,40,583.297647
30.372968,40,583.374442
20.425839,40,584.141392
24.468785,40,584.198239
26.953135,40,584.26207
32.916088,40,584.319916
27.754564,40,584.395712
29.750757,40,585.185601
22.852151,40,585.247435
27.360426,40,585.322235
23.543923,40,585.385067
21.862142,40,585.457874
33.285305,40,586.189918
27.529195,40,586.246763
28.957805,40,586.327548
26.86526,40,586.384395
25.026684,40,586.457202
23.186231,40,587.24709
35.010362,40,587.328871
29.553562,40,587.404668
21.37867,40,587.467501
29.331688,40,587.533325
29.611421,40,588.290303
23.662895,40,588.361112
29.065243,40,588.443891
24.850822,40,588.530659
23.374451,40,588.597481
26.580305,40,589.369417
28.463277,40,589.445214
29.905234,40,589.526996
32.164862,40,589.601796
27.927282,40,589.685572
23.539347,40,590.488425
29.065721,40,590.553252
26.814464,40,590.630047
30.506197,40,590.708836
23.354772,40,590.780645
25.598072,40,591.581503
32.831374,40,591.653312
24.520627,40,591.726117
26.485091,40,591.801915
29.135526,40,591.884693
26.137934,40,592.638679
26.2302,40,592.71259
24.435026,40,592.773045
26.466884,40,592.853746
30.216926,40,592.922055
26.611678,40,593.706487
24.909072,40,593.768926
22.916515,40,593.85779
27.172152,40,593.997415
27.544558,40,594.071218
28.329651,40,594.832184
28.825182,40,594.907982
28.819592,40,594.995747
25.959373,40,595.088499
30.653494,40,595.172275
26.520413,40,595.991086
29.062799,40,596.066884
25.470449,40,596.147667
27.208594,40,596.209502
24.884776,40,596.285299
33.700901,40,597.051254
22.1571,40,597.114084
26.840657,40,597.181902
26.371734,40,597.248724
25.611424,40,597.310559
24.983583,40,598.08449
32.363569,40,598.157297
28.748101,40,598.232095
21.416426,40,598.303904
26.231807,40,598.384688
22.599157,40,599.159617
28.809821,40,599.237409
25.57164,40,599.315201
28.415407,40,599.397981
32.396601,40,599.467793
29.219843,40,600.247708
33.811923,40,600.331484
30.558122,40,600.417254
27.820946,40,600.483078
24.030215,40,600.561868
19.508454,40,601.356744
35.89374,40,601.442514
26.451832,40,601.52629
30.591617,40,601.60508
30.102227,40,601.684866
26.232179,40,602.433866
21.720297,40,602.50268
24.397944,40,602.569501
32.751487,40,602.649288
25.806481,40,602.722093
25.711471,40,603.48007
24.368798,40,603.550878
24.843523,40,603.616704
25.024807,40,603.683526
28.70087,40,603.749348
27.58274,40,604.590101
30.370409,40,604.665898
27.076673,40,604.742693
26.884121,40,604.80752
27.260844,40,604.889301
24.034079,40,605.708112
25.346972,40,605.794882
26.743552,40,605.85871
29.467795,40,605.91456
22.975192,40,606.001328
22.262797,40,606.800193
32.539401,40,606.872998
25.573162,40,606.956774
27.94873,40,607.042545
29.859123,40,607.111361
27.058898,40,607.902247
27.126093,40,607.970066
29.157908,40,608.056833
32.744274,40,608.120665
26.39962,40,608.191474
30.809011,40,608.973385
24.115732,40,609.049181
28.532381,40,609.137944
26.234846,40,609.205763
27.347009,40,609.283555
29.049938,40,610.021582
28.804722,40,610.080425
24.356663,40,610.150238
26.427349,40,610.227033
31.964011,40,610.300835
27.941193,40,611.0628
35.334671,40,611.134607
24.67416,40,611.207413
27.812921,40,611.271241
28.710923,40,611.335071
27.193417,40,612.133935
25.533042,40,612.198763
30.228774,40,612.271568
29.19539,40,612.340384
23.856648,40,612.402218
33.026856,40,613.191109
22.561683,40,613.273889
24.528581,40,613.343702
27.443566,40,613.416507
27.962345,40,613.484326
27.303026,40,614.27222
26.211905,40,614.345026
23.387803,40,614.433788
27.582047,40,614.503602
28.424742,40,614.569427
31.400598,40,615.407186
24.2361,40,615.49196
27.284322,40,615.561773
30.607354,40,615.639566
28.694616,40,615.698408
29.829498,40,616.484307
29.110935,40,616.546141
31.991557,40,616.6369
26.65549,40,616.724664
27.309189,40,616.812429
24.313853,40,617.57539
33.624415,40,617.654181
30.405413,40,617.721001
28.948048,40,617.801785
32.856819,40,617.860628
28.896033,40,618.642538
20.155362,40,618.712351
26.507425,40,618.800117
24.9184,40,618.85497
29.563628,40,618.928773
24.519938,40,619.68974
27.150356,40,619.759552
26.183967,40,619.828369
32.407006,40,619.896187
27.297817,40,619.952039
31.737509,40,620.735944
33.108202,40,620.816726
33.87645,40,620.901501
32.440176,40,620.98029
29.704087,40,621.071048
28.214581,40,621.909069
29.788148,40,621.989644
32.858696,40,622.080222
25.054856,40,622.160821
27.488735,40,622.231529
25.618918,40,623.010262
32.196247,40,623.080802
30.640684,40,623.16139
26.668879,40,623.240109
24.897436,40,623.312897
18.764715,40,624.066921
26.015616,40,624.138923
34.012503,40,624.239162
33.275683,40,624.308153
25.901781,40,624.386264
27.810411,40,625.157111
28.882734,40,625.225633
31.290658,40,625.296383
28.910824,40,625.379161
23.207316,40,625.460109
27.804055,40,626.246938
23.212043,40,626.309423
31.812063,40,626.369998
29.66419,40,626.438538
27.941792,40,626.511122
28.487015,40,627.288253
25.162189,40,627.360874
22.74151,40,627.421364
27.029648,40,627.492133
31.389083,40,627.570892
24.825558,40,628.340189
19.651864,40,628.392449
25.519196,40,628.462963
30.062536,40,628.53369
26.741599,40,628.622548
31.471777,40,629.393339
26.093964,40,629.443918
25.379847,40,629.514474
30.26048,40,629.60541
30.968689,40,629.665797
27.002344,40,630.455265
25.834573,40,630.536116
31.806894,40,630.606683
17.921051,40,630.675256
25.27017,40,630.727874
26.053293,40,631.496694
28.818827,40,631.567258
28.984612,40,631.637947
27.24354,40,631.698633
30.82021,40,631.777344
26.565746,40,632.516879
24.88212,40,632.587387
31.248354,40,632.66822
25.594082,40,632.74897
31.018052,40,632.839916
29.105478,40,633.639005
28.90677,40,633.70747
27.563306,40,633.768054
29.883511,40,633.838981
32.295815,40,633.89948
21.533168,40,634.69954
21.571201,40,634.762032
25.059365,40,634.84766
29.442769,40,634.928502
33.143548,40,634.999043
31.736168,40,635.790218
28.013615,40,635.871032
33.333482,40,635.931464
18.201919,40,636.002007
26.999262,40,636.062647
26.87747,40,636.831827
28.625778,40,636.912588
23.920835,40,636.981502
31.064234,40,637.054105
31.154957,40,637.114427
28.36342,40,637.90334
23.235595,40,637.974
31.490626,40,638.044682
25.594732,40,638.105242
27.242203,40,638.165537
27.43751,40,638.974686
22.880273,40,639.063548
28.398092,40,639.126097
25.738065,40,639.196733
25.586637,40,639.265484
26.969157,40,640.046831
26.710604,40,640.117536
29.853774,40,640.198313
27.731008,40,640.268997
24.507043,40,640.339798
26.588915,40,641.128736
23.989012,40,641.199136
28.653834,40,641.269459
32.169964,40,641.32792
31.427974,40,641.408507
30.81175,40,642.189304
30.814707,40,642.249841
27.983689,40,642.310421
23.441091,40,642.368935
33.779073,40,642.421241
20.782067,40,643.230276
31.27378,40,643.290712
31.86056,40,643.361437
29.092692,40,643.432095
26.895738,40,643.513011
33.212363,40,644.301668
29.851796,40,644.36211
30.323346,40,644.432488
28.556736,40,644.513225
24.291931,40,644.573774
32.310277,40,645.360386
25.867539,40,645.440989
30.756704,40,645.503438
28.03872,40,645.571901
29.567234,40,645.644277
22.496231,40,646.41298
31.677843,40,646.493773
31.856954,40,646.584642
23.942383,40,646.65526
26.854859,40,646.715696
30.372337,40,647.494305
26.66268,40,647.5853
24.009198,40,647.665981
29.801805,40,647.726564
24.479957,40,647.815274
28.421433,40,648.606129
25.312864,40,648.686934
30.398525,40,648.747458
26.98175,40,648.828176
29.551238,40,648.888559
21.707847,40,649.646161
30.483813,40,649.737063
27.221044,40,649.827738
27.38991,40,649.89842
21.553026,40,649.977017
22.891907,40,650.798676
31.947902,40,650.867414
31.93939,40,650.919715
30.005889,40,650.990134
28.019196,40,651.08898
32.044491,40,651.88073
29.412647,40,651.941231
29.54804,40,652.02001
24.626378,40,652.08276
24.7448,40,652.163481
28.554459,40,652.952268
27.880033,40,653.02296
28.87506,40,653.114027
27.673709,40,653.194819
29.907299,40,653.245346
24.170186,40,654.123057
26.330646,40,654.194865
30.318166,40,654.259692
28.693472,40,654.320529
26.839416,40,654.397324
27.898813,40,655.296919
26.912053,40,655.373714
22.131779,40,655.43156
27.967717,40,655.495389
31.300411,40,655.553234
29.145808,40,656.318192
28.271925,40,656.395984
26.483886,40,656.477763
30.913353,40,656.552564
30.905049,40,656.636339
25.158378,40,657.409273
26.546094,40,657.487065
30.89156,40,657.564858
22.95193,40,657.637663
27.918634,40,657.700495
31.265331,40,658.451488
23.991706,40,658.542246
24.101758,40,658.611063
30.27404,40,658.686859
22.510338,40,658.765648
18.875897,40,659.519632
28.453909,40,659.59543
24.386126,40,659.684193
17.536351,40,659.752013
24.601789,40,659.822821
27.320233,40,660.60174
25.679077,40,660.668561
28.705845,40,660.734385
22.291359,40,660.810184
28.339224,40,660.873015
33.248859,40,661.665895
27.316541,40,661.728728
21.001755,40,661.804525
29.961027,40,661.873341
27.782672,40,661.929191
24.931665,40,662.687165
30.861445,40,662.752989
28.184016,40,662.836765
25.601744,40,662.913561
32.436904,40,662.984371
22.005926,40,663.775257
29.604673,40,663.8341
32.552953,40,663.911893
29.457972,40,663.97971
27.792843,40,664.064484
23.782698,40,664.823456
23.935085,40,664.889279
26.335861,40,664.953109
26.883529,40,665.014944
20.594447,40,665.078773
26.712503,40,665.869658
28.996181,40,665.942464
19.882184,40,666.018263
26.880274,40,666.092064
33.691417,40,666.165867
25.528342,40,666.96872
25.1107,40,667.064465
32.981711,40,667.155223
34.079568,40,667.238002
20.974513,40,667.325768
25.749385,40,668.206413
27.343378,40,668.276226
25.518774,40,668.342049
32.76568,40,668.424829
30.83797,40,668.515587
28.531597,40,669.270568
29.126783,40,669.340382
34.259773,40,669.430142
23.439172,40,669.514916
26.877568,40,669.594701
27.5062,40,670.372623
29.513134,40,670.448419
26.488945,40,670.506265
31.445075,40,670.570095
29.424545,40,670.626943
22.233875,40,671.429796
29.547226,40,671.490634
23.347243,40,671.557455
22.171354,40,671.640234
30.81491,40,671.705061
26.668728,40,672.53185
29.426048,40,672.601663
29.950609,40,672.675467
29.267715,40,672.755253
19.890102,40,672.823073
30.596385,40,673.574065
31.735204,40,673.633904
24.775308,40,673.691751
27.187308,40,673.757574
25.982902,40,673.829382
25.217989,40,674.619273
25.536367,40,674.68011
29.455296,40,674.740946
28.837109,40,674.808764
30.895904,40,674.880573
31.24606,40,675.671458
28.124936,40,675.751246
27.95811,40,675.814076
19.684934,40,675.877907
33.240101,40,675.942734
26.110343,40,676.754563
29.912672,40,676.837342
29.051074,40,676.909151
24.201271,40,676.98395
31.85788,40,677.056756
28.759357,40,677.850634
33.590625,40,677.93042
31.95974,40,677.994249
25.764714,40,678.054089
29.029535,40,678.141855
33.571364,40,678.952687
27.138476,40,679.034469
30.529905,40,679.125226
34.741962,40,679.201024
26.308949,40,679.283803
32.901856,40,680.164449
18.993157,40,680.227281
29.681608,40,680.301084
25.332285,40,680.374886
27.997101,40,680.432731
28.104312,40,681.238577
32.23092,40,681.295426
21.300237,40,681.377207
27.742593,40,681.444028
27.44829,40,681.519825
18.79974,40,682.295752
24.843842,40,682.369554
17.069116,40,682.440365
28.740479,40,682.500207
26.512415,40,682.572013
24.671682,40,683.337965
27.644237,40,683.405784
24.9921,40,683.469614
22.542292,40,683.539427
32.887161,40,683.613229
29.426783,40,684.409104
31.040089,40,684.473931
28.90478,40,684.544739
29.233868,40,684.617546
28.378954,40,684.686361
22.476653,40,685.503178
28.796855,40,685.567008
27.525318,40,685.630836
22.121637,40,685.7196
28.613526,40,685.789413
27.20396,40,686.575312
32.187702,40,686.635153
25.261083,40,686.692997
31.361704,40,686.759818
29.530848,40,686.815671
30.093907,40,687.594587
31.046175,40,687.688338
30.413494,40,687.760145
26.122995,40,687.83694
27.613477,40,687.917724
25.681105,40,688.698636
30.602756,40,688.759474
28.505112,40,688.827293
22.072798,40,688.898104
30.672257,40,688.976893
28.525463,40,689.772765
21.839511,40,689.848563
35.757931,40,689.918377
21.748124,40,689.997166
28.575385,40,690.077949
28.656739,40,690.875817
29.566042,40,690.938649
28.886713,40,691.021427
20.780596,40,691.085257
25.621216,40,691.162051
29.683639,40,691.95593
26.975335,40,692.02674
24.48381,40,692.104532
28.057912,40,692.18033
25.487037,40,692.236181
22.108558,40,693.015099
30.837658,40,693.10785
32.442586,40,693.189632
26.957397,40,693.267424
23.378712,40,693.33624
20.806395,40,694.086236
28.360584,40,694.176993
27.944894,40,694.237831
23.383538,40,694.301662
29.674372,40,694.359505
20.900304,40,695.142412
27.578613,40,695.211228
27.711072,40,695.291015
29.005627,40,695.359831
31.310336,40,695.447596
34.730032,40,696.237486
32.181772,40,696.312285
22.510713,40,696.381101
31.267918,40,696.44493
26.727441,40,696.525714
26.597575,40,697.308622
26.234582,40,697.390404
34.411873,40,697.47019
29.885808,40,697.532025
29.441589,40,697.592864
29.571189,40,698.4017
26.120597,40,698.466526
34.602633,40,698.529359
29.053293,40,698.600169
27.972094,40,698.664996
30.894915,40,699.466852
26.11931,40,699.535668
31.252359,40,699.591519
28.335413,40,699.64737
28.531598,40,699.705217
18.865862,40,700.516049
30.301551,40,700.597829
30.249034,40,700.67961
31.674471,40,700.73646
32.197997,40,700.806273
26.206394,40,701.55527
29.352661,40,701.631068
26.659407,40,701.705868
33.145697,40,701.762716
30.614312,40,701.819564
26.35414,40,702.590503
20.395019,40,702.663308
21.90686,40,702.739106
25.640793,40,702.829863
30.081511,40,702.911645
31.234779,40,703.698542
32.010437,40,703.771348
24.738285,40,703.842158
27.757943,40,703.916958
28.26827,40,703.99874
29.287976,40,704.866077
