#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t 
35.680725,40,183.497703
33.308788,40,183.611232
31.780963,40,183.649573
33.072368,40,183.682159
32.259428,40,183.722541
29.126152,40,183.752748
35.662766,40,183.864256
32.295394,40,183.902699
31.768568,40,183.945131
32.123161,40,183.975432
33.306004,40,184.023981
28.430207,40,184.129024
34.108235,40,184.15723
37.152172,40,184.179353
29.389424,40,184.209617
32.191155,40,184.247754
30.768106,40,184.482801
34.236218,40,184.5235
30.013667,40,184.572062
33.106604,40,184.614505
31.368731,40,184.644864
32.347155,40,184.776919
31.773563,40,184.807914
30.436883,40,184.836239
33.393339,40,184.868776
32.769003,40,184.905721
30.582646,40,185.010062
31.721829,40,185.051298
29.095847,40,185.081793
30.299883,40,185.130497
31.083927,40,185.17387
32.232259,40,185.275113
32.156887,40,185.315586
33.622812,40,185.364196
34.772371,40,185.394528
30.408168,40,185.437149
34.746065,40,185.559061
33.901324,40,185.599389
33.848457,40,185.647936
27.08368,40,185.690299
35.120634,40,185.729021
31.161399,40,185.84068
32.622996,40,185.883345
31.744346,40,185.923603
29.480398,40,185.953968
33.13139,40,185.994411
27.13791,40,186.228054
32.29652,40,186.258431
31.422823,40,186.288754
32.341961,40,186.318843
31.774565,40,186.341066
33.839056,40,186.450454
33.444967,40,186.480898
33.753191,40,186.513363
31.069328,40,186.543846
33.772178,40,186.584706
31.414651,40,186.686338
31.317782,40,186.727189
30.240644,40,186.768127
33.082347,40,186.806538
34.566027,40,186.836916
33.087081,40,186.930747
29.941552,40,186.977658
31.966211,40,187.028507
31.243829,40,187.065257
34.113103,40,187.098543
35.761641,40,187.214446
33.154728,40,187.245689
31.784808,40,187.301359
29.221885,40,187.339958
33.578656,40,187.372398
26.290226,40,187.4632
32.204547,40,187.493498
31.601103,40,187.521782
31.466789,40,187.544052
30.348453,40,187.57426
32.10187,40,187.817898
35.773066,40,187.838132
33.014873,40,187.878465
27.836687,40,187.908744
30.515257,40,187.938957
33.452272,40,188.049821
27.320669,40,188.080224
33.031984,40,188.110487
26.646136,40,188.140892
31.43212,40,188.181988
28.568195,40,188.303341
31.760377,40,188.341876
28.607528,40,188.384217
31.413829,40,188.432707
30.827635,40,188.475688
32.271388,40,188.574744
34.99305,40,188.617574
30.068782,40,188.647872
29.816405,40,188.688417
32.221738,40,188.73686
30.265743,40,188.83992
30.592962,40,188.87038
34.126387,40,188.900686
33.029636,40,188.931214
32.152926,40,188.971801
31.421609,40,189.093146
30.639913,40,189.124352
32.181268,40,189.154771
31.994815,40,189.184981
30.349194,40,189.225313
32.395879,40,189.449078
33.925761,40,189.477346
32.925905,40,189.499572
30.907755,40,189.529849
33.308054,40,189.568332
28.244306,40,189.682064
32.907533,40,189.722754
31.605055,40,189.763084
34.211339,40,189.793373
34.286796,40,189.833788
34.74413,40,189.935158
31.973317,40,189.965447
32.560328,40,190.005825
33.794529,40,190.026045
29.918029,40,190.05638
32.514946,40,190.157704
36.200308,40,190.18599
29.813658,40,190.229568
31.992708,40,190.267984
34.271448,40,190.311126
32.611681,40,190.422951
31.680126,40,190.472001
35.058962,40,190.504398
31.456083,40,190.542987
30.7711,40,190.585627
30.364376,40,190.686818
29.51681,40,190.72778
31.682092,40,190.768483
33.118448,40,190.79887
35.86973,40,190.829241
31.995962,40,191.040561
32.70784,40,191.081108
30.521724,40,191.123754
30.22723,40,191.154754
31.682113,40,191.185199
32.36625,40,191.276588
32.57169,40,191.306886
31.376512,40,191.345271
28.910175,40,191.386035
33.34222,40,191.408205
33.575146,40,191.520464
31.030237,40,191.553116
32.82166,40,191.581244
28.276195,40,191.621608
30.657516,40,191.660009
33.97791,40,191.76164
32.818728,40,191.80435
30.799877,40,191.844673
34.243998,40,191.883147
30.690046,40,191.905373
32.045459,40,192.006279
31.456227,40,192.046924
31.887384,40,192.077206
31.569699,40,192.107506
34.941734,40,192.127927
30.367631,40,192.23089
32.503436,40,192.26133
33.440793,40,192.29165
30.718592,40,192.321854
33.416078,40,192.360277
32.845785,40,192.590709
32.619674,40,192.644209
31.02689,40,192.659847
29.612125,40,192.706698
35.467055,40,192.745661
34.347175,40,192.857207
33.357576,40,192.897657
31.140073,40,192.938226
32.513408,40,192.96647
31.691687,40,193.009245
32.2175,40,193.108326
34.202726,40,193.14065
32.317109,40,193.182177
30.923697,40,193.220412
36.117391,40,193.253312
34.093097,40,193.364887
32.774673,40,193.405548
30.226398,40,193.454549
33.358817,40,193.497086
31.603319,40,193.535685
32.419119,40,193.638664
34.608016,40,193.668734
35.585458,40,193.719105
29.587928,40,193.749361
32.120566,40,193.77977
34.244922,40,193.888903
31.337294,40,193.931847
34.801181,40,193.972761
32.522017,40,194.003127
34.387687,40,194.031322
33.56962,40,194.247521
32.649719,40,194.278011
31.078997,40,194.318406
31.779801,40,194.348679
30.817063,40,194.379124
35.087297,40,194.470616
30.273916,40,194.519746
29.819605,40,194.541958
36.119137,40,194.582887
35.22271,40,194.613254
30.232143,40,194.704547
29.422626,40,194.74524
32.270418,40,194.775411
28.87258,40,194.815815
33.096944,40,194.854096
35.483869,40,194.957328
33.264767,40,194.99781
34.988273,40,195.028193
33.738766,40,195.056503
33.135863,40,195.088719
28.229668,40,195.187997
32.986347,40,195.230398
34.989684,40,195.260728
29.034998,40,195.309099
31.461708,40,195.351956
32.806699,40,195.443037
30.309858,40,195.483798
34.232809,40,195.524662
33.360633,40,195.573526
33.532644,40,195.615941
36.157088,40,195.829353
30.850286,40,195.859613
32.256252,40,195.894125
33.339338,40,195.972914
30.033708,40,196.016795
27.26068,40,196.121517
34.634793,40,196.15443
31.164451,40,196.184391
31.553136,40,196.220295
33.179494,40,196.25121
34.34365,40,196.34791
32.011195,40,196.380861
32.172269,40,196.415772
30.840822,40,196.445651
32.245774,40,196.48654
30.020616,40,196.579292
28.38605,40,196.620224
32.226676,40,196.653096
29.084975,40,196.689001
33.300663,40,196.71892
32.66581,40,196.844583
33.040474,40,196.889503
31.839991,40,196.922419
31.287506,40,196.965261
30.927851,40,196.992231
33.02768,40,197.085938
29.442395,40,197.118897
32.826449,40,197.147815
33.563558,40,197.175698
34.315024,40,197.209651
28.817312,40,197.434346
29.936331,40,197.47025
27.685858,40,197.505156
31.947402,40,197.539105
31.518668,40,197.582949
34.353735,40,197.673705
31.277955,40,197.703625
34.833342,40,197.731552
31.722854,40,197.767456
31.584072,40,197.798373
29.357378,40,197.893119
32.72325,40,197.934011
32.270605,40,197.98288
30.12163,40,198.026764
30.982739,40,198.064663
33.624422,40,198.240193
31.289873,40,198.272106
33.202221,40,198.307013
31.979962,40,198.339926
30.742292,40,198.384806
32.312453,40,198.500495
35.858238,40,198.535405
32.867384,40,198.56632
31.136755,40,198.605216
30.502182,40,198.646107
32.715347,40,198.740854
33.408954,40,198.772768
31.473882,40,198.813659
30.874853,40,198.840586
30.364182,40,198.868512
31.574477,40,199.09941
33.077408,40,199.133358
30.609843,40,199.160245
35.120279,40,199.188172
30.601559,40,199.215098
34.057502,40,199.312837
30.74292,40,199.344795
34.177522,40,199.378661
29.90662,40,199.406626
33.191492,40,199.444487
33.062795,40,199.551201
32.060982,40,199.580168
32.283798,40,199.614075
31.156879,40,199.657962
35.717231,40,199.700844
34.08516,40,199.806558
34.628369,40,199.834443
30.071784,40,199.86536
33.163679,40,199.898311
30.961164,40,199.936173
32.117573,40,200.043883
31.411936,40,200.082781
32.26111,40,200.121677
30.182208,40,200.150599
32.703464,40,200.190491
35.197768,40,200.294257
32.747853,40,200.330163
31.517254,40,200.36303
30.768624,40,200.390958
32.70234,40,200.420917
35.646188,40,200.650852
29.031936,40,200.67778
32.21252,40,200.709693
33.421219,40,200.7446
30.77794,40,200.776515
34.867191,40,200.888217
31.788616,40,200.925119
30.524188,40,200.959027
34.003679,40,200.994931
33.808062,40,201.027844
30.859418,40,201.13755
33.550102,40,201.166474
29.324047,40,201.192403
32.28257,40,201.225316
35.798719,40,201.256233
31.410462,40,201.355966
28.765783,40,201.382895
33.569889,40,201.418799
31.737549,40,201.452708
31.792275,40,201.482628
30.417392,40,201.584357
31.715392,40,201.622254
32.911687,40,201.657161
32.670064,40,201.686084
33.529511,40,201.714009
32.441129,40,201.816735
32.820388,40,201.846654
30.263156,40,201.87458
32.074457,40,201.904501
36.716592,40,201.939407
30.78913,40,202.182667
31.792324,40,202.216619
36.423684,40,202.2455
33.102027,40,202.272427
31.800854,40,202.306378
32.03388,40,202.419036
33.662576,40,202.446961
31.101051,40,202.475885
33.142118,40,202.509794
34.055852,40,202.538717
35.161087,40,202.626483
30.003112,40,202.654407
33.829691,40,202.683329
33.757184,40,202.711255
35.649957,40,202.741175
33.474448,40,202.838915
33.646801,40,202.874817
31.841518,40,202.9187
33.428163,40,202.950615
32.688931,40,202.97854
32.180553,40,203.065308
31.676255,40,203.101213
30.612947,40,203.137117
33.701578,40,203.167036
32.456291,40,203.199949
33.45392,40,203.293698
33.307257,40,203.331596
32.659136,40,203.363511
34.973827,40,203.398417
34.729713,40,203.426343
31.922098,40,203.67871
33.924977,40,203.716567
32.614046,40,203.743496
32.902249,40,203.780444
31.965692,40,203.815304
33.503066,40,203.909095
33.17066,40,203.940967
31.895278,40,203.969893
30.772643,40,203.999853
33.527971,40,204.027737
35.949274,40,204.111512
33.747675,40,204.140435
34.565806,40,204.173346
35.223622,40,204.213239
34.29441,40,204.256125
33.081795,40,204.370818
35.837959,40,204.410712
32.531093,40,204.450606
34.072098,40,204.480569
37.004689,40,204.512441
33.936537,40,204.609182
33.973273,40,204.647121
33.135492,40,204.685977
35.730793,40,204.725871
31.974106,40,204.76082
34.42341,40,204.867491
33.693018,40,204.910419
32.772794,40,204.938342
31.611016,40,204.969261
32.134334,40,204.998143
32.44528,40,205.211613
31.615382,40,205.238544
32.600487,40,205.265429
34.106706,40,205.294394
32.621461,40,205.334288
34.432178,40,205.420014
31.139729,40,205.447978
33.447108,40,205.476864
33.745334,40,205.505826
30.706017,40,205.543685
33.456335,40,205.63449
32.901449,40,205.663364
33.001911,40,205.691289
30.832859,40,205.719214
34.777983,40,205.752126
30.474343,40,205.85984
36.083227,40,205.902724
33.462739,40,205.935678
29.696224,40,205.971581
33.495208,40,206.010437
33.655391,40,206.113162
32.22441,40,206.155088
31.293333,40,206.189998
31.480251,40,206.217881
34.378011,40,206.252789
33.944107,40,206.361497
33.179105,40,206.389423
32.032286,40,206.420341
33.902505,40,206.454249
32.482152,40,206.483172
31.342008,40,206.708521
32.792452,40,206.734403
34.843356,40,206.771304
32.583191,40,206.805213
32.395939,40,206.836131
35.792127,40,206.962793
30.384881,40,206.993711
34.262759,40,207.032606
33.621805,40,207.076489
32.32973,40,207.114388
33.059825,40,207.207139
33.119654,40,207.241049
34.158115,40,207.270969
33.117515,40,207.298894
32.033651,40,207.326819
32.72961,40,207.435529
33.673274,40,207.471433
32.65686,40,207.512325
34.041728,40,207.555209
34.48886,40,207.583134
35.045934,40,207.675888
32.43759,40,207.715781
31.928096,40,207.743706
30.366284,40,207.770634
33.237553,40,207.797561
35.465927,40,207.886324
33.453806,40,207.914249
31.822363,40,207.94417
33.180459,40,207.973093
30.808096,40,208.001018
31.377749,40,208.237144
33.225757,40,208.26403
31.023286,40,208.301972
34.607257,40,208.339827
35.503942,40,208.369791
35.410972,40,208.465494
32.680019,40,208.50344
33.295427,40,208.547274
33.431284,40,208.581224
31.831417,40,208.609108
32.399101,40,208.726836
33.649916,40,208.758752
32.409769,40,208.785681
32.621488,40,208.829571
30.474669,40,208.864425
33.196333,40,208.964158
37.630666,40,209.000101
32.095617,40,209.039957
33.33118,40,209.073866
32.848234,40,209.111807
33.201639,40,209.221471
32.296078,40,209.249397
32.955993,40,209.279357
35.963427,40,209.319254
29.97261,40,209.353163
36.036866,40,209.446869
32.539688,40,209.478784
33.580369,40,209.511697
33.665756,40,209.538624
33.496622,40,209.567591
32.65321,40,209.804955
34.554817,40,209.837824
33.814654,40,209.863754
35.350418,40,209.893675
31.971896,40,209.928583
34.855472,40,210.026319
34.711308,40,210.056241
33.135794,40,210.099178
30.882772,40,210.134076
32.485534,40,210.16898
32.593736,40,210.26967
31.583018,40,210.306611
33.232677,40,210.341478
31.387562,40,210.384408
34.710247,40,210.428295
31.860367,40,210.532008
32.751866,40,210.566877
34.820222,40,210.59879
32.816958,40,210.631702
33.582755,40,210.66262
32.425208,40,210.775318
31.814724,40,210.810224
32.343208,40,210.845131
34.899161,40,210.882033
33.25047,40,210.909958
29.93899,40,211.016675
33.53386,40,211.050582
33.559589,40,211.090522
34.24471,40,211.129372
31.599678,40,211.166273
33.644746,40,211.399692
33.040336,40,211.437547
31.174779,40,211.473495
35.497849,40,211.504416
34.551689,40,211.543267
36.190649,40,211.638013
32.21766,40,211.680938
29.67182,40,211.714808
33.645373,40,211.741736
33.415793,40,211.78167
34.151702,40,211.894327
34.012194,40,211.922252
33.012491,40,211.957201
31.868385,40,211.986082
32.485793,40,212.015006
34.875634,40,212.105761
31.828439,40,212.14071
32.748971,40,212.170588
33.34984,40,212.199511
28.997387,40,212.228476
29.799472,40,212.324178
36.578014,40,212.353144
32.524603,40,212.391999
33.238497,40,212.422914
27.928632,40,212.464843
33.072275,40,212.586518
32.985807,40,212.614402
31.713406,40,212.647313
34.857572,40,212.681223
34.242796,40,212.720121
31.900183,40,212.95549
33.571368,40,212.990396
32.457425,40,213.034279
35.051616,40,213.071222
30.60991,40,213.107128
33.842721,40,213.231792
31.565159,40,213.267699
30.893362,40,213.301609
31.868017,40,213.33851
33.393996,40,213.382393
33.582114,40,213.490063
31.745322,40,213.520978
31.546549,40,213.555885
32.605225,40,213.594781
32.855549,40,213.623705
31.131572,40,213.721486
30.063883,40,213.753401
30.802806,40,213.7963
36.387841,40,213.82417
32.755144,40,213.855085
33.703279,40,213.979791
32.125043,40,214.022682
33.186368,40,214.062532
32.250434,40,214.089461
34.087259,40,214.117385
32.509002,40,214.230083
32.814964,40,214.275002
35.605959,40,214.309871
30.311582,40,214.346772
32.404463,40,214.379682
35.187941,40,214.604079
34.711332,40,214.64094
30.174917,40,214.667869
33.260933,40,214.697788
33.362874,40,214.724716
33.421234,40,214.81348
32.471567,40,214.845396
32.887577,40,214.873321
31.519696,40,214.909224
31.594475,40,214.951113
32.150922,40,215.036882
32.696994,40,215.064809
32.587905,40,215.095724
32.722436,40,215.123651
32.725389,40,215.151575
28.082867,40,215.248317
35.773393,40,215.28123
35.777003,40,215.310153
34.652128,40,215.338077
33.364322,40,215.367001
35.765769,40,215.477704
31.853554,40,215.506628
32.188234,40,215.534551
32.411344,40,215.568461
33.597983,40,215.613342
32.722163,40,215.733021
33.623379,40,215.771918
35.963341,40,215.799843
32.644543,40,215.840733
31.840487,40,215.868659
31.612539,40,216.088574
34.020516,40,216.122484
32.13323,40,216.16138
33.541798,40,216.19928
30.71483,40,216.226206
30.348025,40,216.308986
30.314574,40,216.340901
32.485829,40,216.374809
30.75195,40,216.407722
34.195042,40,216.44961
36.945074,40,216.560315
34.635678,40,216.590233
29.61383,40,216.618196
29.295392,40,216.653107
33.844907,40,216.681989
32.871112,40,216.780725
31.998414,40,216.816628
28.067213,40,216.843556
29.321377,40,216.879462
32.506466,40,216.908383
30.66272,40,216.99596
35.425099,40,217.036359
29.992107,40,217.066782
32.730348,40,217.105054
31.608461,40,217.137354
31.933611,40,217.236168
30.967656,40,217.258422
30.766413,40,217.298795
31.100045,40,217.337074
34.656842,40,217.369317
33.697095,40,217.592019
32.775831,40,217.620282
31.281002,40,217.650591
30.048542,40,217.672888
31.277227,40,217.703026
33.722707,40,217.834116
30.712467,40,217.86902
33.753258,40,217.911157
30.687401,40,217.950723
33.911249,40,217.978648
34.748428,40,218.082907
32.985801,40,218.12514
32.00075,40,218.175546
32.208124,40,218.209401
31.100666,40,218.243421
35.14761,40,218.357354
32.109025,40,218.405529
36.187729,40,218.437855
31.352593,40,218.478102
31.901966,40,218.518376
34.299865,40,218.652336
34.998298,40,218.683579
33.78787,40,218.730444
33.92041,40,218.779491
31.863558,40,218.80972
32.808998,40,218.910136
31.242165,40,218.938061
31.874019,40,218.961122
33.305945,40,218.991395
36.708395,40,219.021484
35.408233,40,219.25901
33.81579,40,219.296762
32.754746,40,219.328005
29.443876,40,219.374868
31.404411,40,219.413755
36.620191,40,219.514814
29.740354,40,219.545096
32.921234,40,219.573356
31.810211,40,219.595614
35.336924,40,219.636002
31.83628,40,219.716704
32.731145,40,219.757065
33.407713,40,219.787366
33.310905,40,219.827743
33.472774,40,219.858032
31.752775,40,219.958894
29.193078,40,219.989207
32.986724,40,220.019435
35.453299,40,220.059893
30.394201,40,220.090163
31.851192,40,220.189199
32.020564,40,220.231352
30.472145,40,220.261611
29.00512,40,220.299944
34.252964,40,220.332112
29.664681,40,220.442982
34.029103,40,220.49349
30.751218,40,220.533875
32.00572,40,220.57416
35.283358,40,220.60477
29.272835,40,220.83668
33.192929,40,220.867155
35.71036,40,220.917492
34.520924,40,220.957899
29.915577,40,220.986145
32.747931,40,221.099251
36.577353,40,221.147728
29.839119,40,221.19021
32.511956,40,221.230568
32.886898,40,221.26888
32.248574,40,221.392254
30.919802,40,221.422415
32.179595,40,221.462824
31.597353,40,221.493666
32.263481,40,221.533964
29.50994,40,221.644849
31.311486,40,221.674966
31.416,40,221.715204
35.214951,40,221.755523
31.26192,40,221.795868
33.952957,40,221.886665
33.108869,40,221.906905
31.998729,40,221.957437
30.151901,40,221.987672
38.162527,40,222.017967
29.787812,40,222.098826
33.174009,40,222.129013
36.075302,40,222.159341
31.059453,40,222.187591
34.909367,40,222.219954
33.787395,40,222.472651
31.736254,40,222.503088
32.487495,40,222.543338
35.410138,40,222.583744
35.357197,40,222.613859
31.915125,40,222.745375
32.892726,40,222.775649
31.930927,40,222.815989
35.824719,40,222.856342
34.78599,40,222.896757
31.155135,40,222.977556
30.752503,40,223.017904
31.74793,40,223.056103
29.590167,40,223.088381
28.771837,40,223.128616
29.288886,40,223.23976
32.438561,40,223.288254
32.178938,40,223.320612
32.434279,40,223.350925
34.066487,40,223.391284
31.676796,40,223.502449
30.812369,40,223.5407
33.33028,40,223.581059
31.15209,40,223.603295
37.368821,40,223.633619
31.544479,40,223.752874
31.021336,40,223.785249
33.334856,40,223.825595
36.439712,40,223.865975
30.913202,40,223.90434
32.820706,40,224.118473
32.95254,40,224.148745
34.76015,40,224.179005
35.778569,40,224.217151
30.751173,40,224.249558
29.087498,40,224.350442
33.149348,40,224.398829
34.563162,40,224.420905
31.899527,40,224.451009
33.65351,40,224.491294
33.945082,40,224.612322
31.657355,40,224.642654
30.682428,40,224.690909
31.968971,40,224.733107
29.259452,40,224.773424
32.634103,40,224.884609
29.116826,40,224.914842
31.157715,40,224.945131
30.775801,40,224.97535
33.148948,40,225.005679
30.852934,40,225.094539
34.204701,40,225.126801
33.344221,40,225.167016
30.834141,40,225.207322
33.782898,40,225.247732
31.284247,40,225.358776
31.973449,40,225.399197
28.936882,40,225.439624
29.048065,40,225.469918
32.321824,40,225.508254
30.145081,40,225.732516
30.403048,40,225.77293
32.432653,40,225.801201
31.170679,40,225.833457
30.223072,40,225.873834
32.080202,40,225.9849
31.423381,40,226.023097
33.537762,40,226.045198
31.273182,40,226.095733
32.360737,40,226.125986
32.508642,40,226.247447
34.601576,40,226.287868
32.100516,40,226.31816
33.760632,40,226.358538
33.843085,40,226.399008
30.862952,40,226.495132
36.13668,40,226.51726
33.038997,40,226.564127
28.915051,40,226.610992
31.54148,40,226.649953
35.271135,40,226.751934
34.811564,40,226.784846
35.53358,40,226.811061
32.975395,40,226.841377
32.702305,40,226.879661
34.251538,40,226.982855
33.306299,40,227.033227
31.563312,40,227.063497
31.607667,40,227.114051
34.285683,40,227.144353
31.625726,40,227.384795
34.289765,40,227.416981
32.370457,40,227.457166
28.546646,40,227.487398
35.235089,40,227.527812
32.537211,40,227.618959
32.499726,40,227.649738
33.366708,40,227.688051
32.954107,40,227.720442
29.344803,40,227.75075
31.293581,40,227.851656
34.487264,40,227.88186
34.064127,40,227.902065
33.677719,40,227.932352
32.077834,40,227.972884
30.90484,40,228.073789
32.006976,40,228.104026
33.579365,40,228.134194
32.832117,40,228.162356
34.909157,40,228.184588
31.794244,40,228.295609
32.133106,40,228.33598
34.536748,40,228.366264
34.040657,40,228.406633
35.314776,40,228.44699
31.687038,40,228.558078
33.626318,40,228.588437
35.111951,40,228.618632
34.307558,40,228.669118
31.434536,40,228.699364
37.545071,40,228.931556
30.731547,40,228.961673
30.722422,40,228.991924
34.041324,40,229.030297
32.816297,40,229.063941
32.98589,40,229.173412
33.38946,40,229.213817
35.781545,40,229.254062
31.556382,40,229.294427
31.85933,40,229.324719
31.539319,40,229.446063
35.464367,40,229.476354
33.836513,40,229.516679
31.925958,40,229.55505
34.301144,40,229.59752
33.652687,40,229.688529
34.089628,40,229.708717
33.835056,40,229.749095
33.831698,40,229.779303
31.197857,40,229.809584
34.137771,40,229.898448
34.476878,40,229.920569
35.387574,40,229.960715
34.004788,40,230.001102
34.424791,40,230.039223
36.079002,40,230.13217
33.479255,40,230.170502
32.680869,40,230.202767
32.327924,40,230.241139
31.78519,40,230.283542
33.411411,40,230.50431
30.460295,40,230.526558
33.610173,40,230.566977
34.042415,40,230.607396
34.342335,40,230.637704
34.26219,40,230.746761
33.181262,40,230.779093
35.114521,40,230.809369
30.718898,40,230.839631
33.265261,40,230.869898
32.906519,40,230.991347
35.629261,40,231.031874
36.997834,40,231.072158
34.948291,40,231.102408
31.662296,40,231.142729
32.250595,40,231.233797
33.426078,40,231.253999
31.68916,40,231.304438
33.092601,40,231.344793
34.613247,40,231.374998
33.89409,40,231.496363
32.853555,40,231.526611
33.787657,40,231.559255
36.821073,40,231.597422
34.877569,40,231.644064
35.241852,40,231.749049
33.82934,40,231.789412
35.381421,40,231.827707
30.556219,40,231.860048
34.921677,40,231.890259
33.566508,40,232.122498
32.94707,40,232.162877
31.711584,40,232.193171
33.06386,40,232.213347
31.412312,40,232.243677
33.737292,40,232.344657
34.94146,40,232.374923
34.697006,40,232.415061
35.829666,40,232.435244
33.636887,40,232.475559
35.676197,40,232.566365
34.232614,40,232.594532
35.506392,40,232.616624
32.620861,40,232.657042
35.756347,40,232.685297
35.291391,40,232.768093
34.373076,40,232.798311
32.984096,40,232.828688
33.471777,40,232.856864
33.777248,40,232.887056
33.881571,40,232.998479
33.067329,40,233.020688
32.905912,40,233.058876
32.844045,40,233.081084
33.229347,40,233.119326
34.711242,40,233.242793
35.078846,40,233.283211
33.470139,40,233.323645
33.735327,40,233.364104
32.086875,40,233.396053
30.953284,40,233.638695
33.414821,40,233.679069
33.215043,40,233.7275
33.285671,40,233.74975
33.016973,40,233.788038
35.150677,40,233.868824
34.848505,40,233.891084
30.371861,40,233.921409
30.819386,40,233.961795
35.146989,40,234.012299
32.863906,40,234.111094
34.004977,40,234.133347
33.109451,40,234.173784
35.024115,40,234.214129
34.415244,40,234.254564
36.420112,40,234.353281
33.42426,40,234.385505
34.648783,40,234.425895
33.52138,40,234.456138
31.94175,40,234.504303
36.247025,40,234.615088
34.315313,40,234.645397
34.224318,40,234.67757
32.820338,40,234.717949
35.028321,40,234.763816
36.54151,40,234.869879
35.015109,40,234.902857
35.827962,40,234.930005
33.736156,40,234.960321
37.285298,40,234.990603
34.721397,40,235.253047
34.436969,40,235.283486
33.2454,40,235.341944
35.050532,40,235.38424
35.239557,40,235.424442
34.588483,40,235.52509
34.121543,40,235.565371
36.177239,40,235.595567
35.255738,40,235.635835
33.325955,40,235.676021
33.61184,40,235.766989
35.171392,40,235.80722
31.571141,40,235.835315
33.849215,40,235.867763
34.973376,40,235.898042
34.782767,40,235.996789
36.063732,40,236.018953
33.993546,40,236.069183
34.816198,40,236.099503
34.165603,40,236.129815
34.764425,40,236.228273
35.961007,40,236.258506
32.305588,40,236.280711
34.227542,40,236.310913
35.03259,40,236.341217
35.312372,40,236.452127
36.805637,40,236.490434
35.901319,40,236.512619
35.42516,40,236.552983
35.600506,40,236.59341
32.394085,40,236.805871
33.579132,40,236.836166
34.129623,40,236.876546
36.64216,40,236.90673
34.174515,40,236.949241
37.237686,40,237.059492
34.325025,40,237.099864
33.852934,40,237.145721
32.798593,40,237.181149
36.279295,40,237.221411
30.872539,40,237.312104
33.113497,40,237.352321
34.207003,40,237.38258
34.279973,40,237.412895
33.271931,40,237.453281
33.162401,40,237.56168
33.886978,40,237.584822
33.867346,40,237.625183
34.227259,40,237.665566
33.631093,40,237.705886
33.453107,40,237.814976
32.994251,40,237.847202
32.956659,40,237.877282
32.484289,40,237.915566
32.114705,40,237.947752
34.672405,40,238.06891
35.766837,40,238.099157
33.41602,40,238.139617
31.694559,40,238.179997
33.934456,40,238.208244
35.496152,40,238.422785
33.865903,40,238.453051
31.919856,40,238.483271
34.049609,40,238.521528
35.678123,40,238.553836
33.217607,40,238.65428
33.171363,40,238.694485
34.222959,40,238.734682
32.813901,40,238.772897
32.987103,40,238.795117
36.359719,40,238.906134
35.100301,40,238.934466
34.277486,40,238.96461
33.18934,40,238.996716
35.210703,40,239.026948
34.127375,40,239.117391
36.988694,40,239.157702
33.984018,40,239.198011
35.644567,40,239.238432
33.831597,40,239.2687
35.572233,40,239.389936
34.319046,40,239.42011
31.845485,40,239.45032
34.23662,40,239.480551
34.416751,40,239.510833
35.017054,40,239.632137
33.333813,40,239.662423
35.858966,40,239.702811
34.211164,40,239.733015
35.400035,40,239.763286
33.134296,40,239.986382
31.965079,40,240.026767
36.985879,40,240.067209
33.289542,40,240.107527
32.082291,40,240.148119
33.856104,40,240.259075
36.71706,40,240.289342
33.942663,40,240.319653
33.811592,40,240.368091
32.308134,40,240.3902
33.516875,40,240.491322
36.147529,40,240.529657
34.332032,40,240.561924
33.474822,40,240.602387
35.123074,40,240.642798
34.409461,40,240.741735
33.569342,40,240.784326
33.161154,40,240.814625
33.666144,40,240.852845
35.106855,40,240.883143
32.24512,40,240.999852
35.195239,40,241.031094
34.113087,40,241.077958
34.904255,40,241.1092
33.826886,40,241.167763
35.054733,40,241.290818
36.179525,40,241.320983
34.932206,40,241.341171
33.748396,40,241.381528
33.977896,40,241.409745
33.132296,40,241.631655
34.754383,40,241.674045
33.157159,40,241.714496
34.411561,40,241.754891
35.459939,40,241.805413
35.207081,40,241.916422
31.87443,40,241.946654
33.647882,40,241.977112
34.650872,40,242.007445
33.650978,40,242.047783
34.876946,40,242.156902
33.588432,40,242.189248
33.415542,40,242.219539
32.844926,40,242.259805
37.183055,40,242.280012
34.387937,40,242.379014
34.101357,40,242.401226
34.880787,40,242.441531
34.318889,40,242.471878
31.016429,40,242.522389
34.050156,40,242.623477
35.946617,40,242.653778
33.683528,40,242.682014
33.706335,40,242.712336
32.002129,40,242.744609
32.739136,40,242.84557
34.502654,40,242.890434
33.617082,40,242.920855
33.026631,40,242.94663
34.565849,40,242.976918
34.378939,40,243.209243
33.250473,40,243.247587
35.170421,40,243.292589
34.182786,40,243.31991
32.014633,40,243.35012
33.930525,40,243.460732
33.413416,40,243.491012
34.895099,40,243.531166
35.173201,40,243.581553
36.828644,40,243.621824
33.249169,40,243.712655
34.559566,40,243.75297
34.585505,40,243.793331
33.840373,40,243.823728
32.937908,40,243.861946
34.626219,40,243.959692
34.171791,40,244.002846
32.080772,40,244.034942
33.53252,40,244.073084
36.547786,40,244.103202
34.283811,40,244.224256
36.800767,40,244.25648
31.853776,40,244.286651
31.582705,40,244.316934
34.538193,40,244.347153
33.025821,40,244.447814
34.718686,40,244.477912
32.073272,40,244.508031
34.180203,40,244.53817
32.721927,40,244.568309
35.187199,40,244.800478
34.877421,40,244.828585
36.194565,40,244.860862
35.155393,40,244.891153
35.031452,40,244.921482
35.699968,40,245.040565
34.396279,40,245.072835
